"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Lesbian Connection",1977,171,"Wichita","KS","United States",1,0.584795321637427,"Wichita, KS, United States",-97.330053,37.6871761,"wichita, ks, usa"
"Lesbian Connection",1977,171,"Willits","CA","United States",1,0.584795321637427,"Willits, CA, United States",-123.3555656,39.4096079,"willits, ca 95490, usa"
"Lesbian Connection",1978,26,"Briarwood","NY","United States",1,3.84615384615385,"Briarwood, NY, United States",-73.813561,40.7109315,"briarwood, queens, ny, usa"
"Lesbian Connection",1978,26,"Bridgeport","CT","United States",1,3.84615384615385,"Bridgeport, CT, United States",-73.1894384,41.1792258,"bridgeport, ct, usa"
"Lesbian Connection",1978,26,"Chapel Hill","NC","United States",2,7.69230769230769,"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Lesbian Connection",1978,26,"Chicago","IL","United States",4,15.3846153846154,"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Lesbian Connection",1978,26,"Durham","NC","United States",1,3.84615384615385,"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Lesbian Connection",1978,26,"East Lansing","MI","United States",1,3.84615384615385,"East Lansing, MI, United States",-84.4838654,42.7369792,"east lansing, mi, usa"
"Lesbian Connection",1978,26,"Hempstead","NY","United States",1,3.84615384615385,"Hempstead, NY, United States",-73.6187397,40.7062128,"hempstead, ny 11550, usa"
"Lesbian Connection",1978,26,"Lebanon","NH","United States",1,3.84615384615385,"Lebanon, NH, United States",-72.2517569,43.6422934,"lebanon, nh, usa"
"Lesbian Connection",1978,26,"Lincoln","NE","United States",1,3.84615384615385,"Lincoln, NE, United States",-96.7025955,40.813616,"lincoln, ne, usa"
"Lesbian Connection",1978,26,"Los Angeles","CA","United States",1,3.84615384615385,"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Lesbian Connection",1978,26,"Minneapolis","MN","United States",2,7.69230769230769,"Minneapolis, MN, United States",-93.2650108,44.977753,"minneapolis, mn, usa"
"Lesbian Connection",1978,26,"New Orleans","LA","United States",2,7.69230769230769,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Lesbian Connection",1978,26,"New York","NY","United States",3,11.5384615384615,"New York, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1978,26,"Provincetown","MA","United States",1,3.84615384615385,"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
"Lesbian Connection",1978,26,"San Francisco","CA","United States",1,3.84615384615385,"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Lesbian Connection",1978,26,"Seattle","WA","United States",1,3.84615384615385,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Lesbian Connection",1978,26,"Toronto","Ontario","Canada",1,3.84615384615385,"Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"Lesbian Connection",1978,26,"Weatherby Lake","MO","United States",1,3.84615384615385,"Weatherby Lake, MO, United States",-94.6960699,39.2377801,"weatherby lake, mo 64152, usa"
"Lesbian Connection",1979,105,"","","",1,0.952380952380952,", , ",NA,NA,"NA"
"Lesbian Connection",1979,105,"Argyle","NY","United States",1,0.952380952380952,"Argyle, NY, United States",-73.4915018,43.2378519,"argyle, ny 12809, usa"
"Lesbian Connection",1979,105,"Arlington","VA","United States",1,0.952380952380952,"Arlington, VA, United States",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"Lesbian Connection",1979,105,"Bear Lake","MI","United States",1,0.952380952380952,"Bear Lake, MI, United States",-86.148143,44.4208349,"bear lake, mi 49614, usa"
"Lesbian Connection",1979,105,"Berkeley","CA","United States",1,0.952380952380952,"Berkeley, CA, United States",-122.273042,37.8715226,"berkeley, ca, usa"
"Lesbian Connection",1979,105,"Bismarck","ND","United States",1,0.952380952380952,"Bismarck, ND, United States",-100.7876931,46.8054947,"bismarck, nd, usa"
"Lesbian Connection",1979,105,"Brooklyn","NY","United States",1,0.952380952380952,"Brooklyn, NY, United States",-73.9441579,40.6781784,"brooklyn, ny, usa"
"Lesbian Connection",1979,105,"Buckingham","PA","United States",1,0.952380952380952,"Buckingham, PA, United States",-75.3062326,41.8665956,"buckingham township, pa, usa"
"Lesbian Connection",1979,105,"Buffalo","NY","United States",1,0.952380952380952,"Buffalo, NY, United States",-78.8783689,42.8864468,"buffalo, ny, usa"
"Lesbian Connection",1979,105,"Cambridge","MA","United States",1,0.952380952380952,"Cambridge, MA, United States",-71.1097335,42.3736158,"cambridge, ma, usa"
"Lesbian Connection",1979,105,"Camp Verde","AZ","United States",1,0.952380952380952,"Camp Verde, AZ, United States",-111.8543178,34.5636358,"camp verde, az 86322, usa"
"Lesbian Connection",1979,105,"Chapel Hill","NC","United States",1,0.952380952380952,"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Lesbian Connection",1979,105,"Chicago","IL","United States",6,5.71428571428571,"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Lesbian Connection",1979,105,"Cincinnati","OH","United States",2,1.9047619047619,"Cincinnati, OH, United States",-84.5120196,39.1031182,"cincinnati, oh, usa"
"Lesbian Connection",1979,105,"Clermont","IN","United States",1,0.952380952380952,"Clermont, IN, United States",-86.3224925,39.8097656,"clermont, in 46234, usa"
"Lesbian Connection",1979,105,"Colmar","PA","United States",1,0.952380952380952,"Colmar, PA, United States",-75.2552829,40.2687247,"colmar, pa, usa"
"Lesbian Connection",1979,105,"Contoocook","NH","United States",1,0.952380952380952,"Contoocook, NH, United States",-71.7139655,43.2220234,"contoocook, hopkinton, nh 03229, usa"
"Lesbian Connection",1979,105,"Dorchester","MA","United States",1,0.952380952380952,"Dorchester, MA, United States",-71.0648529,42.2994848,"dorchester, boston, ma, usa"
"Lesbian Connection",1979,105,"Durham","NC","United States",1,0.952380952380952,"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Lesbian Connection",1979,105,"Eugene","OR","United States",2,1.9047619047619,"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Lesbian Connection",1979,105,"Farwell","MI","United States",1,0.952380952380952,"Farwell, MI, United States",-84.8669666,43.8350247,"farwell, mi 48622, usa"
"Lesbian Connection",1979,105,"Gainesville","FL","United States",1,0.952380952380952,"Gainesville, FL, United States",-82.3248262,29.6516344,"gainesville, fl, usa"
"Lesbian Connection",1979,105,"Glendale","AZ","United States",1,0.952380952380952,"Glendale, AZ, United States",-112.1859866,33.5386523,"glendale, az, usa"
"Lesbian Connection",1979,105,"Grand Rapids","MI","United States",2,1.9047619047619,"Grand Rapids, MI, United States",-85.6680863,42.9633599,"grand rapids, mi, usa"
"Lesbian Connection",1979,105,"Harlingen","TX","United States",1,0.952380952380952,"Harlingen, TX, United States",-97.6961026,26.1906306,"harlingen, tx, usa"
"Lesbian Connection",1979,105,"Houston","TX","United States",1,0.952380952380952,"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Lesbian Connection",1979,105,"Indian River","MI","United States",1,0.952380952380952,"Indian River, MI, United States",-84.6125364,45.4125117,"indian river, mi 49749, usa"
"Lesbian Connection",1979,105,"Indianapolis","IN","United States",1,0.952380952380952,"Indianapolis, IN, United States",-86.158068,39.768403,"indianapolis, in, usa"
"Lesbian Connection",1979,105,"Inglewood","CA","United States",1,0.952380952380952,"Inglewood, CA, United States",-118.3531311,33.9616801,"inglewood, ca, usa"
"Lesbian Connection",1979,105,"Isla Vista","CA","United States",1,0.952380952380952,"Isla Vista, CA, United States",-119.8609718,34.4133292,"isla vista, ca 93117, usa"
"Lesbian Connection",1979,105,"Jamaica Plain","MA","United States",1,0.952380952380952,"Jamaica Plain, MA, United States",-71.1141118,42.3132414,"jamaica plain, boston, ma, usa"
"Lesbian Connection",1979,105,"Larkspur","CA","United States",1,0.952380952380952,"Larkspur, CA, United States",-122.5352539,37.9340915,"larkspur, ca, usa"
"Lesbian Connection",1979,105,"Lincoln","NE","United States",2,1.9047619047619,"Lincoln, NE, United States",-96.7025955,40.813616,"lincoln, ne, usa"
"Lesbian Connection",1979,105,"Little River","CA","United States",1,0.952380952380952,"Little River, CA, United States",-123.7899217,39.2717465,"little river, ca, usa"
"Lesbian Connection",1979,105,"Los Angeles","CA","United States",3,2.85714285714286,"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Lesbian Connection",1979,105,"Louisa","VA","United States",1,0.952380952380952,"Louisa, VA, United States",-78.0041649,38.0251394,"louisa, va 23093, usa"
"Lesbian Connection",1979,105,"Mankato","MN","United States",1,0.952380952380952,"Mankato, MN, United States",-93.9993996,44.1635775,"mankato, mn, usa"
"Lesbian Connection",1979,105,"Miami","FL","United States",1,0.952380952380952,"Miami, FL, United States",-80.1917902,25.7616798,"miami, fl, usa"
"Lesbian Connection",1979,105,"Minneapolis","MN","United States",1,0.952380952380952,"Minneapolis, MN, United States",-93.2650108,44.977753,"minneapolis, mn, usa"
"Lesbian Connection",1979,105,"Missoula","MT","United States",1,0.952380952380952,"Missoula, MT, United States",-113.9940314,46.8721284,"missoula, mt, usa"
"Lesbian Connection",1979,105,"Mt. Pleasant","MI","United States",2,1.9047619047619,"Mt. Pleasant, MI, United States",-84.7675139,43.5978075,"mt pleasant, mi 48858, usa"
"Lesbian Connection",1979,105,"Nevada City","CA","United States",1,0.952380952380952,"Nevada City, CA, United States",-121.0160594,39.2615606,"nevada city, ca 95959, usa"
"Lesbian Connection",1979,105,"New Brunswick","NJ","United States",1,0.952380952380952,"New Brunswick, NJ, United States",-74.4518188,40.4862157,"new brunswick, nj, usa"
"Lesbian Connection",1979,105,"New Orleans","LA","United States",1,0.952380952380952,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Lesbian Connection",1979,105,"New York","NY","United States",7,6.66666666666667,"New York, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1979,105,"Newport","WA","United States",1,0.952380952380952,"Newport, WA, United States",-117.0432583,48.1796277,"newport, wa 99156, usa"
"Lesbian Connection",1979,105,"Noel","MO","United States",1,0.952380952380952,"Noel, MO, United States",-94.485217,36.5456293,"noel, mo 64854, usa"
"Lesbian Connection",1979,105,"Northampton","MA","United States",1,0.952380952380952,"Northampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Lesbian Connection",1979,105,"Novato","CA","United States",1,0.952380952380952,"Novato, CA, United States",-122.5697032,38.1074198,"novato, ca, usa"
"Lesbian Connection",1979,105,"Oak Park","IL","United States",1,0.952380952380952,"Oak Park, IL, United States",-87.7845025,41.8850317,"oak park, il, usa"
"Lesbian Connection",1979,105,"Oakland","CA","United States",2,1.9047619047619,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Lesbian Connection",1979,105,"Old Westbury","NY","United States",1,0.952380952380952,"Old Westbury, NY, United States",-73.5995717,40.7887113,"old westbury, ny, usa"
"Lesbian Connection",1979,105,"Pasadena","CA","United States",1,0.952380952380952,"Pasadena, CA, United States",-118.1445155,34.1477849,"pasadena, ca, usa"
"Lesbian Connection",1979,105,"Phoenix","AZ","United States",1,0.952380952380952,"Phoenix, AZ, United States",-112.0740373,33.4483771,"phoenix, az, usa"
"Lesbian Connection",1979,105,"Pittsburgh","PA","United States",1,0.952380952380952,"Pittsburgh, PA, United States",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"Lesbian Connection",1979,105,"Portland","OR","United States",1,0.952380952380952,"Portland, OR, United States",-122.6783853,45.515232,"portland, or, usa"
"Lesbian Connection",1979,105,"Preston Hollow","NY","United States",1,0.952380952380952,"Preston Hollow, NY, United States",-74.2032581,42.443751,"preston hollow, preston-potter hollow, ny 12469, usa"
"Lesbian Connection",1979,105,"Provincetown","MA","United States",2,1.9047619047619,"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
"Lesbian Connection",1979,105,"Putney","VT","United States",1,0.952380952380952,"Putney, VT, United States",-72.5217237,42.975268,"putney, vt 05346, usa"
"Lesbian Connection",1979,105,"San Diego","CA","United States",1,0.952380952380952,"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Lesbian Connection",1979,105,"San Francisco","CA","United States",3,2.85714285714286,"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Lesbian Connection",1979,105,"Santa Cruz","CA","United States",2,1.9047619047619,"Santa Cruz, CA, United States",-122.0307963,36.9741171,"santa cruz, ca, usa"
"Lesbian Connection",1979,105,"Santa Monica","CA","United States",1,0.952380952380952,"Santa Monica, CA, United States",-118.4911912,34.0194543,"santa monica, ca, usa"
"Lesbian Connection",1979,105,"Seal Rock","OR","United States",1,0.952380952380952,"Seal Rock, OR, United States",-124.0826621,44.4971754,"seal rock, or 97376, usa"
"Lesbian Connection",1979,105,"Seattle","WA","United States",2,1.9047619047619,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Lesbian Connection",1979,105,"St. Augustine","FL","United States",1,0.952380952380952,"St. Augustine, FL, United States",-81.3124341,29.9012437,"st. augustine, fl, usa"
"Lesbian Connection",1979,105,"Tarboro","NC","United States",1,0.952380952380952,"Tarboro, NC, United States",-77.5358049,35.8968236,"tarboro, nc 27886, usa"
"Lesbian Connection",1979,105,"Tempe","AZ","United States",1,0.952380952380952,"Tempe, AZ, United States",-111.9400054,33.4255104,"tempe, az, usa"
"Lesbian Connection",1979,105,"Topsham","ME","United States",1,0.952380952380952,"Topsham, ME, United States",-69.9759459,43.9275435,"topsham, me 04086, usa"
"Lesbian Connection",1979,105,"Ukiah","CA","United States",1,0.952380952380952,"Ukiah, CA, United States",-123.2077831,39.1501709,"ukiah, ca 95482, usa"
"Lesbian Connection",1979,105,"Wakefield","MA","United States",1,0.952380952380952,"Wakefield, MA, United States",-71.0750488,42.5018307,"wakefield, ma 01880, usa"
"Lesbian Connection",1979,105,"Washington","DC","United States",3,2.85714285714286,"Washington, DC, United States",-77.0368707,38.9071923,"washington, dc, usa"
"Lesbian Connection",1979,105,"Watertown","MA","United States",1,0.952380952380952,"Watertown, MA, United States",-71.1828321,42.3709299,"watertown, ma, usa"
"Lesbian Connection",1979,105,"Weatherby Lake","MO","United States",1,0.952380952380952,"Weatherby Lake, MO, United States",-94.6960699,39.2377801,"weatherby lake, mo 64152, usa"
"Lesbian Connection",1979,105,"West Hempstead","NY","United States",1,0.952380952380952,"West Hempstead, NY, United States",-73.6501295,40.7048242,"west hempstead, ny, usa"
"Lesbian Connection",1979,105,"Woburn","MA","United States",1,0.952380952380952,"Woburn, MA, United States",-71.1522765,42.4792618,"woburn, ma, usa"
"Lesbian Connection",1979,105,"Woodstock","NY","United States",2,1.9047619047619,"Woodstock, NY, United States",-74.1181971,42.0409247,"woodstock, ny, usa"
"Lesbian Connection",1979,105,"Youngsville","NY","United States",1,0.952380952380952,"Youngsville, NY, United States",-74.8854771,41.8054769,"youngsville, ny 12758, usa"
"Lesbian Connection",1980,285,"","MA","United States",1,0.350877192982456,", MA, United States",-71.3824374,42.4072107,"massachusetts, usa"
"Lesbian Connection",1980,285,"","NY","United States",1,0.350877192982456,", NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1980,285,"Albany","NY","United States",1,0.350877192982456,"Albany, NY, United States",-73.7562317,42.6525793,"albany, ny, usa"
"Lesbian Connection",1980,285,"Allendale","MI","United States",1,0.350877192982456,"Allendale, MI, United States",-85.9540218,42.9721861,"allendale charter twp, mi, usa"
