"publication","year","pub.count","city","state","country","count","relative.percentage"
"Lesbian Connection",1980,285,"Lake Worth","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Lawrence","KS","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Lexington","KY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Lincoln","NE","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"London","","United Kingdom",1,0.350877192982456
"Lesbian Connection",1980,285,"Long Island","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Los Angeles","CA","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Louisa","VA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Luttrell","TN","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Madison","WI","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Mansfield Center","CT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Media","PA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Miami","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Millfield","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Milwaukee","WI","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Minneapolis","MN","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Missoula","MT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Monterey","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Montreal","Quebec","Canada",2,0.701754385964912
"Lesbian Connection",1980,285,"Mountain View","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Naples","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Nashville","TN","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"New Haven","CT","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"New Milford","CT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"New Orleans","LA","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"New York","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"New York City","New York","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"New York City","NY","United States",8,2.80701754385965
"Lesbian Connection",1980,285,"Norwich","CT","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Novato","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Oakland","CA","United States",5,1.75438596491228
"Lesbian Connection",1980,285,"Oceanside","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Ogden","UT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Oklahoma City","OK","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Old Westbury","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Palm Desert","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Palo Alto","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Paradise","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Pawcatuck","CT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Peoria","IL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Philadelphia","PA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Phoenix","AZ","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Pittsburgh","PA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Pittsford","MI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Platteville","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Pleasant Hill","CA","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Pompaples","Morges","Switzerland",1,0.350877192982456
"Lesbian Connection",1980,285,"Portland","ME","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Portland","OR","United States",6,2.10526315789474
"Lesbian Connection",1980,285,"Preston Hollow","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Providence","RI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Provincetown","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Rapid City","SD","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Rochester","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Rosemont","PA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Salem","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Salt Lake City","UT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"San Francisco","CA","United States",7,2.45614035087719
"Lesbian Connection",1980,285,"Sandy","OR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Santa Barbara","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Santa Clara","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Santa Cruz","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Santa Fe","NM","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Seal Rock","OR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Seattle","WA","United States",5,1.75438596491228
"Lesbian Connection",1980,285,"Sedona","AZ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Shreveport","LA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Somerville","MA","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Spokane","WA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Springfield","MO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Springvale","ME","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"St Augustine","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"St Louis","MO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"St. Augustine","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"St. Louis","MO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"St. Petersburg","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Statesboro","GA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Superior","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Syrna","DE","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Tacoma","WA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Tampa","FL","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Tarboro","NC","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Toledo","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Trumansburg","NY","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Tucson","AZ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Tulsa","OK","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Tyler","TX","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Ukiah","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Urbana","IL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Ventnor","NJ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Ventura","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Vineland","NJ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Waits River","VT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Warner","NH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Washington","DC","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Washington DC","Washington DC","United States",4,1.40350877192982
"Lesbian Connection",1980,285,"Watertown","MA","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Weatherby Lake","MO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"West Barnstable","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Westwood","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Willits","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Wilmington","DE","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Wilmington","NC","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Winooski","VT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Wolf Creek","OR","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Worcester","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Wysox","PA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Yellow Springs","OH","United States",2,0.701754385964912
"Lesbian Connection",1982,189,"","CA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"","VT","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Albuquerque","NM","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Alexandria","VA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Alma","MI","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Anchorage","AK","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Applegate","OR","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Argyle","NY","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Arlington","VA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Atlanta","GA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Austin","TX","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Avon Lake","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Bearsville","NY","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Belmont","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Berkeley","CA","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Blue Lake","CA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Boston","MA","United States",4,2.11640211640212
"Lesbian Connection",1982,189,"Boulder","CO","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Bridgeport","CT","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Bristol","IN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Brooklyn","NY","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Bryantville","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Burlington","VT","United States",3,1.58730158730159
"Lesbian Connection",1982,189,"Calais","ME","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Cambridge","MA","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Camden","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Carbondale","IL","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Carrboro","NC","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Casper","WY","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Chatfield","MN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Chicago","IL","United States",8,4.23280423280423
"Lesbian Connection",1982,189,"Chickasha","OK","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Cleveland","OH","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"College Corner","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Colorado Springs","CO","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Columbus","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Davis","CA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Decatur","GA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Durant","OK","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Durham","NC","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"East Lansing","MI","United States",3,1.58730158730159
"Lesbian Connection",1982,189,"Elk","CA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Estacada","OR","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Evansville","IN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Florence","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Framingham","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Gainesville","FL","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Goodland","MN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Grand Rapids","MI","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Granite City","IL","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Grants Pass","OR","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Granville","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Hadley","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Hardwick","VT","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Hartford","CT","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Hinesburg","VT","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Hyannis","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Indianapolis","IN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Iowa City","IA","United States",3,1.58730158730159
"Lesbian Connection",1982,189,"Jamaica Plain","MA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Kennewick","WA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Kent","OH","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Key West","FL","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Lansing","MI","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Lexington","KY","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Libertyville","IL","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Los Angeles","CA","United States",2,1.05820105820106
"Lesbian Connection",1982,189,"Louisa","VA","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Luttrell","TN","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Madison","WI","United States",1,0.529100529100529
"Lesbian Connection",1982,189,"Martinsville","IN","United States",2,1.05820105820106
