"geocode.value","lon","lat","geoAddress"
"Lake Tahoe, NV, United States",-120.0323507,39.0968493,"lake tahoe, united states"
"Tahoe, CA, United States",-120.0323507,39.0968493,"lake tahoe, united states"
"Westhaven, CA, United States",-119.994331,36.227436,"westhaven, ca, usa"
"South Lake Tahoe, CA, United States",-119.9771868,38.939926,"south lake tahoe, ca 96150, usa"
"Stateline, NV, United States",-119.9399029,38.9624079,"stateline, nv, usa"
"Herndon, CA, United States",-119.916389,36.836667,"herndon, ca 93722, usa"
"Isla Vista, CA, United States",-119.8609718,34.4133292,"isla vista, ca 93117, usa"
"Reno, NV, United States",-119.8142691,39.529919,"reno, nv, usa"
"Pinedale, CA, United States",-119.7961611,36.8411529,"pinedale, fresno, ca 93650, usa"
"Fresno, CA, United States",-119.7871247,36.7377981,"fresno, ca, usa"
"Carson City, NV, United States",-119.7674034,39.1637984,"carson city, nv, usa"
"Sparks, NV, United States",-119.7526886,39.5349112,"sparks, nv, usa"
"Gardnerville, NV, United States",-119.7496216,38.9412959,"gardnerville, nv, usa"
"Santa Barbara, CA, United States",-119.6981901,34.4208305,"santa barbara, ca, usa"
"Virginia City, NV, United States",-119.6499793,39.3095135,"virginia city, nv 89440, usa"
"Oakhurst, CA, United States",-119.6493154,37.3279997,"oakhurst, ca 93644, usa"
"Selma, CA, United States",-119.6120765,36.5707838,"selma, ca 93662, usa"
"Yosemite, CA, United States",-119.5936038,37.7455701,"yosemite valley, ca 95389, usa"
"Girvin, CA, United States",-119.4179324,36.778261,"california, usa"
"Meg Easling, CA, United States",-119.4179324,36.778261,"california, usa"
"Greenwood Park, CA, United States",-119.4179324,36.778261,"california, usa"
", CA, United States",-119.4179324,36.778261,"california, usa"
"Tulare, CA, United States",-119.3473379,36.2077288,"tulare, ca 93274, usa"
"Ventura, CA, United States",-119.2945199,34.2804923,"ventura, ca, usa"
"Visalia, CA, United States",-119.2920585,36.3302284,"visalia, ca, usa"
"Hermiston, OR, United States",-119.2894605,45.8404101,"hermiston, or, usa"
"Richland, WA, United States",-119.2751996,46.28042,"richland, wa, usa"
"Ojai, CA, United States",-119.242889,34.4480495,"ojai, ca 93023, usa"
"Coldstream, BC, Canada",-119.228205,50.223641,"coldstream, bc, canada"
"Tri-Cities, WA, United States",-119.2233014,46.2349999,"tri-cities, wa, usa"
"Oxnard, CA, United States",-119.1770516,34.1975048,"oxnard, ca, usa"
"Kennewick, WA, United States",-119.119948,46.2086683,"kennewick, wa, usa"
"Pasco, WA, United States",-119.0922316,46.2305049,"pasco, wa 99301, usa"
"Bakersfield, CA, United States",-119.0187125,35.3732921,"bakersfield, ca, usa"
"Frazier Park, CA, United States",-118.9448219,34.8227556,"frazier park, ca 93225, usa"
"Simi Valley, CA, United States",-118.781482,34.2694474,"simi valley, ca, usa"
"Caliente, CA, United States",-118.6286669,35.2912425,"caliente, havilah, ca, usa"
"Woodland Hills, CA, United States",-118.6089752,34.165357,"woodland hills, los angeles, ca, usa"
"Malo, WA, United States",-118.6080172,48.8017547,"malo, wa 99150, usa"
"Canoga Park, CA, United States",-118.6058609,34.208254,"canoga park, los angeles, ca, usa"
"Topanga Canyon, CA, United States",-118.6021321,34.0919452,"topanga, ca, usa"
"Topanga, CA, United States",-118.6021321,34.0919452,"topanga, ca, usa"
"Tarzana, CA, United States",-118.5506158,34.1494848,"tarzana, los angeles, ca, usa"
"Reseda, CA, United States",-118.5360517,34.2011141,"reseda, los angeles, ca, usa"
"Encino, CA, United States",-118.5214282,34.1517492,"encino, los angeles, ca, usa"
"Santa Monica, CA, United States",-118.4911912,34.0194543,"santa monica, ca, usa"
"Sepulveda, CA, United States",-118.4849365,34.235822,"north hills, los angeles, ca, usa"
"Ocean Park Beach, CA, United States",-118.481435,34.0039259,"ocean park, santa monica, ca, usa"
"Venice, CA, United States",-118.4694832,33.9850469,"venice, los angeles, ca, usa"
"Marino Del Rey, CA, United States",-118.4517449,33.9802893,"marina del rey, ca 90292, usa"
"Van Nuys, CA, United States",-118.451357,34.1898566,"van nuys, los angeles, ca, usa"
"Sherman Oaks, CA, United States",-118.451357,34.1489719,"sherman oaks, los angeles, ca, usa"
"Panorama City, CA, United States",-118.442425,34.227617,"panorama city, los angeles, ca, usa"
"San Fernando Valley, CA, United States",-118.4396756,34.1825782,"san fernando valley, ca, usa"
"El Segundo, CA, United States",-118.4164652,33.9191799,"el segundo, ca 90245, usa"
"Manhattan Beach, CA, United States",-118.4109089,33.8847361,"manhattan beach, ca 90266, usa"
"Palms, CA, United States",-118.4075474,34.0244133,"palms, los angeles, ca, usa"
"Beverly Hills, CA, United States",-118.4003563,34.0736204,"beverly hills, ca, usa"
"Hermosa Beach, CA, United States",-118.3995194,33.8622366,"hermosa beach, ca 90254, usa"
"Culver City, CA, United States",-118.3964665,34.0211224,"culver city, ca, usa"
"Redondo Beach, CA, United States",-118.3884078,33.8491816,"redondo beach, ca, usa"
"Studio City, CA, United States",-118.3870991,34.1395597,"studio city, los angeles, ca, usa"
"Rancho Palos Verdes, CA, United States",-118.3870173,33.7444613,"rancho palos verdes, ca, usa"
"North Hollywood, CA, United States",-118.3790527,34.1794165,"north hollywood, los angeles, ca, usa"
"West Hollywood, CA, United States",-118.3617443,34.0900091,"west hollywood, ca, usa"
"Inglewood, CA, United States",-118.3531311,33.9616801,"inglewood, ca, usa"
"Hawthorne, CA, United States",-118.3525748,33.9164032,"hawthorne, ca, usa"
"Lawndale, CA, United States",-118.3525744,33.887237,"lawndale, ca, usa"
"Universal City, CA, United States",-118.3505779,34.1397694,"universal city, ca, usa"
"Miracle Mile, CA, United States",-118.3491169,34.059534,"miracle mile, los angeles, ca, usa"
"Walla Walla, WA, United States",-118.3430209,46.0645809,"walla walla, wa 99362, usa"
"Torrance, CA, United States",-118.3406288,33.8358492,"torrance, ca, usa"
"Hollywood, CA, United States",-118.3286614,34.0928092,"hollywood, los angeles, ca, usa"
"Lomita, CA, United States",-118.3150722,33.7922392,"lomita, ca, usa"
"Burbank, CA, United States",-118.3089661,34.1808392,"burbank, ca, usa"
"Gardena, CA, United States",-118.3089624,33.8883487,"gardena, ca, usa"
"Tujunga, CA, United States",-118.3082747,34.2596475,"sunland, los angeles, ca 91040, usa"
"Sunland, CA, United States",-118.3082747,34.2596475,"sunland, los angeles, ca 91040, usa"
"San Pedro, CA, United States",-118.2922461,33.7360619,"san pedro, los angeles, ca, usa"
"Silverlake, CA, United States",-118.2733457,34.082936,"silver lake, los angeles, ca, usa"
"West San Fernando, CA, United States",-118.2715398,34.1451591,"w san fernando rd, los angeles, ca 90039, usa"
"Wilmington, CA, United States",-118.2643567,33.7857948,"wilmington, los angeles, ca, usa"
"Echo Park, CA, United States",-118.2605574,34.0781593,"echo park, los angeles, ca, usa"
"Glendale, CA, United States",-118.255075,34.1425078,"glendale, ca, usa"
"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Los Angeles, FL, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Huntington Park, CA, United States",-118.2250725,33.9816812,"huntington park, ca, usa"
"Compton, CA, United States",-118.2200712,33.8958492,"compton, ca, usa"
"Mt. Washington, CA, United States",-118.2169381,34.1030254,"mount washington, los angeles, ca, usa"
"Eagle Rock, CA, United States",-118.2140883,34.1391568,"eagle rock, los angeles, ca, usa"
"Lynwood, CA, United States",-118.2114603,33.930293,"lynwood, ca, usa"
"Long Beach, CA, United States",-118.1937395,33.7700504,"long beach, ca, usa"
"Paramount, CA, United States",-118.1597911,33.8894598,"paramount, ca, usa"
"Lancaster, CA, United States",-118.1541632,34.6867846,"lancaster, ca, usa"
"Pasadena, CA, United States",-118.1445155,34.1477849,"pasadena, ca, usa"
"Pasedena, CA, United States",-118.1445155,34.1477849,"pasadena, ca, usa"
"Downey, CA, United States",-118.1331593,33.9401088,"downey, ca, usa"
"Altadena, CA, United States",-118.1313188,34.190162,"altadena, ca, usa"
"Alhambra, CA, United States",-118.1270146,34.095287,"alhambra, ca, usa"
"Bellflower, CA, United States",-118.1170117,33.8816818,"bellflower, ca, usa"
"Montebello, CA, United States",-118.1137535,34.0165053,"montebello, ca, usa"
"San Gabriel, CA, United States",-118.1058333,34.0961111,"san gabriel, ca, usa"
"Seal Beach, CA, United States",-118.1047682,33.7414085,"seal beach, ca, usa"
"Pico Rivera, CA, United States",-118.096735,33.9830688,"pico rivera, ca, usa"
"La Grande, OR, United States",-118.0877188,45.3245771,"la grande, or 97850, usa"
"Norwalk, CA, United States",-118.081733,33.9022367,"norwalk, ca, usa"
"Sunset Beach, CA, United States",-118.0735739,33.7207336,"sunset beach, huntington beach, ca 92649, usa"
"Arcadia, CA, United States",-118.0353449,34.1397292,"arcadia, ca, usa"
"Whittier, CA, United States",-118.032844,33.9791793,"whittier, ca, usa"
"El Monte, CA, United States",-118.0275667,34.0686206,"el monte, ca, usa"
"Monrovia, CA, United States",-118.0019482,34.1442616,"monrovia, ca, usa"
"Huntington Beach, CA, United States",-117.9988026,33.6594835,"huntington beach, ca, usa"
"Buena Park, CA, United States",-117.9981387,33.8674044,"buena park, ca, usa"
"Midway City, CA, United States",-117.9863236,33.7446861,"midway city, ca, usa"
"Duarte, CA, United States",-117.9772873,34.1394513,"duarte, ca, usa"
"Baldwin Park, CA, United States",-117.9608978,34.0852868,"baldwin park, ca, usa"
"West Covina, CA, United States",-117.9389526,34.0686208,"west covina, ca, usa"
"Garden Grove, CA, United States",-117.9379952,33.7742692,"garden grove, ca, usa"
"Newport Beach, CA, United States",-117.9298493,33.6188829,"newport beach, ca, usa"
"Fullerton, CA, United States",-117.9242123,33.8703645,"fullerton, ca, usa"
"Balboa, CA, United States",-117.924131,33.607795,"balboa peninsula, newport beach, ca, usa"
"Anaheim, CA, United States",-117.9143012,33.8365932,"anaheim, ca, usa"
"Azusa, CA, United States",-117.9075627,34.1336186,"azusa, ca, usa"
"Costa Mesa, CA, United States",-117.9047429,33.6638439,"costa mesa, ca, usa"
"Colville, WA, United States",-117.9009544,48.5449971,"colville, wa 99114, usa"
"Brea, CA, United States",-117.9002918,33.916475,"brea, ca, usa"
"Covina, CA, United States",-117.8903397,34.0900091,"covina, ca, usa"
"Corona Del Mar, CA, United States",-117.8730142,33.5978595,"corona del mar, newport beach, ca, usa"
"Santa Ana, CA, United States",-117.867653,33.7454725,"santa ana, ca, usa"
"Glendora, CA, United States",-117.865339,34.1361187,"glendora, ca, usa"
"Walnut, CA, United States",-117.8653386,34.0202894,"walnut, ca, usa"
"Orange County, CA, United States",-117.8311428,33.7174708,"orange county, ca, usa"
"Irvine, CA, United States",-117.8265049,33.6845673,"irvine, ca, usa"
"Laguna Beach, CA, United States",-117.7853568,33.5427189,"laguna beach, ca, usa"
"Pomona, CA, United States",-117.7499909,34.055103,"pomona, ca, usa"
"Claremont, CA, United States",-117.7197785,34.0966764,"claremont, ca, usa"
"Laguna Niguel, CA, United States",-117.7149438,33.5236744,"laguna niguel, ca, usa"
"Laguna Hills, CA, United States",-117.6986604,33.5916433,"laguna hills, ca, usa"
"Dana Point, CA, United States",-117.6981014,33.4672256,"dana point, ca, usa"
"Montclair, CA, United States",-117.6897776,34.0775104,"montclair, ca, usa"
"Mission Viejo, CA, United States",-117.6581562,33.5968913,"mission viejo, ca, usa"
"Ontario, CA, United States",-117.6508876,34.0633443,"ontario, ca, usa"
"Upland, CA, United States",-117.6483876,34.09751,"upland, ca, usa"
"San Clemente, CA, United States",-117.6126004,33.4273521,"san clemente, ca, usa"
"Pomeroy, WA, United States",-117.6026896,46.4748738,"pomeroy, wa 99347, usa"
"Phelan, CA, United States",-117.5725628,34.426288,"phelan, ca 92371, usa"
"Fontana, CA, United States",-117.435048,34.0922335,"fontana, ca, usa"
"Spokane, WA, United States",-117.4260466,47.6587802,"spokane, wa, usa"
"Rubdoux, CA, United States",-117.41762,33.9971988,"rubidoux, riverside, ca, usa"
"Oceanside, CA, United States",-117.3794834,33.1958696,"oceanside, ca, usa"
"Riverside, CA, United States",-117.3754942,33.9806005,"riverside, ca, usa"
"Rialto, CA, United States",-117.3703235,34.1064001,"rialto, ca, usa"
"Lake Elsinore, CA, United States",-117.3272615,33.6680772,"lake elsinore, ca, usa"
"Victorville, CA, United States",-117.2927641,34.5362184,"victorville, ca, usa"
"San Bernardino, CA, United States",-117.2897652,34.1083449,"san bernardino, ca, usa"
"Cardiff by the Sea, CA, United States",-117.2788973,33.0208265,"cardiff, encinitas, ca 92007, usa"
"La Jolla, CA, United States",-117.2712717,32.8328112,"la jolla, san diego, ca, usa"
"Mission Beach, CA, United States",-117.2514447,32.7706526,"mission beach, san diego, ca 92109, usa"
"Ocean Beach, CA, United States",-117.2470353,32.7494988,"ocean beach, san diego, ca, usa"
"Point Loma, CA, United States",-117.2466838,32.70003,"point loma, san diego, ca, usa"
"Vista, CA, United States",-117.2425355,33.2000368,"vista, ca, usa"
"Vale, OR, United States",-117.2382311,43.9821055,"vale, or 97918, usa"
"Pacific Beach, CA, United States",-117.2355851,32.8024577,"pacific beach, san diego, ca, usa"
"Highland, CA, United States",-117.2015791,34.1211873,"highland, ca, usa"
"Old Town, CA, United States",-117.1969793,32.7542167,"old town, san diego, ca 92110, usa"
"Lake Arrowhead, CA, United States",-117.1892078,34.2483396,"lake arrowhead, ca, usa"
"Redlands, CA, United States",-117.1825381,34.0555693,"redlands, ca, usa"
"Pullman, WA, United States",-117.1817377,46.7297771,"pullman, wa 99163, usa"
"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Imperial Beach, CA, United States",-117.1130849,32.5839444,"imperial beach, ca, usa"
"Running Springs, CA, United States",-117.1092049,34.2077859,"running springs, ca, usa"
"Escondido, CA, United States",-117.086421,33.1192068,"escondido, ca, usa"
"Chula Vista, CA, United States",-117.0841955,32.6400541,"chula vista, ca, usa"
"San Ysidio, CA, United States",-117.0470434,32.555556,"san ysidro, san diego, ca, usa"
"Newport, WA, United States",-117.0432583,48.1796277,"newport, wa 99156, usa"
"Tijuana, CA, United States",-117.0382471,32.5149469,"tijuana, baja california, mexico"
"Tijuana, Mexico, United States",-117.0382471,32.5149469,"tijuana, baja california, mexico"
"Barstow, CA, United States",-117.0172826,34.8957957,"barstow, ca, usa"
"Lewiston, ID, United States",-117.0011889,46.4004089,"lewiston, id 83501, usa"
"Moscow, ID, United States",-117.0001651,46.7323875,"moscow, id, usa"
"Spring Valley, CA, United States",-116.998916,32.744774,"spring valley, ca, usa"
"Santee, CA, United States",-116.9739167,32.8383828,"santee, ca, usa"
"Hemet, CA, United States",-116.9719684,33.7475203,"hemet, ca, usa"
"El Cajon, CA, United States",-116.9625269,32.7947731,"el cajon, ca, usa"
"San Jacinto, CA, United States",-116.958635,33.7839084,"san jacinto, ca, usa"
"Big Bear, CA, United States",-116.9114215,34.2438963,"big bear lake, ca, usa"
"Big Bear Lake, CA, United States",-116.9114215,34.2438963,"big bear lake, ca, usa"
"Boswell, British Columbia, Canada",-116.762954,49.453918,"boswell, bc v0b 1a4, canada"
"Caldwell, ID, United States",-116.6873596,43.6629384,"caldwell, id, usa"
"Decanso, CA, United States",-116.6158525,32.8528287,"descanso, ca 91916, usa"
"Descanso, CA, United States",-116.6158525,32.8528287,"descanso, ca 91916, usa"
"Nampa, ID, United States",-116.55978,43.5788175,"nampa, id, usa"
"Sandpoint, ID, United States",-116.553465,48.276577,"sandpoint, id 83864, usa"
"Sand Point, ID, United States",-116.553465,48.276577,"sandpoint, id 83864, usa"
"Palm Springs, CA, United States",-116.5452921,33.8302961,"palm springs, ca, usa"
"Desert Hot Springs, CA, United States",-116.5013793,33.9615186,"desert hot springs, ca, usa"
"Cathedral City, CA, United States",-116.4668036,33.7805388,"cathedral city, ca, usa"
"Yucca Valley, CA, United States",-116.432235,34.1141743,"yucca valley, ca 92284, usa"
"Rancho Mirage, CA, United States",-116.41279,33.739744,"rancho mirage, ca 92270, usa"
"Palm Desert, CA, United States",-116.3744556,33.7222445,"palm desert, ca, usa"
"Joshua Tree, CA, United States",-116.3130661,34.134728,"joshua tree, ca 92252, usa"
"Indio, CA, United States",-116.2155619,33.7205771,"indio, ca, usa"
"Boise, ID, United States",-116.2023137,43.6150186,"boise, id, usa"
"McColl, ID, United States",-116.1171311,44.906183,"mccall, id 83638, usa"
"Cascade, ID, United States",-116.0417983,44.5162821,"cascade, id 83611, usa"
"Wallace, ID, United States",-115.9279387,47.4740945,"wallace, id 83873, usa"
"El Centro, CA, United States",-115.5630514,32.792,"el centro, ca, usa"
"Brawley, CA, United States",-115.530267,32.9786566,"brawley, ca 92227, usa"
"Calexico, CA, United States",-115.4988834,32.6789476,"calexico, ca, usa"
"Blue Diamond, NV, United States",-115.4038924,36.0463595,"blue diamond, nv, usa"
"Canmore, Alberta, Canada",-115.3479101,51.0883666,"canmore, ab, canada"
"Las Vegas, NV, United States",-115.1391009,36.171563,"las vegas, nv, usa"
"North Las Vegas, NV, United States",-115.1175013,36.1988592,"north las vegas, nv, usa"
"Yuma, AZ, United States",-114.6276916,32.6926512,"yuma, az, usa"
"Twin Falls, ID, United States",-114.4700518,42.5558381,"twin falls, id, usa"
"Lake Mead, NV, United States",-114.4144415,36.1435231,"lake mead, united states"
"Sun Valley, ID, United States",-114.3517172,43.6971294,"sun valley, id 83353, usa"
"Lake Havasu City, AZ, United States",-114.3224548,34.483901,"lake havasu city, az, usa"
"Kalispell, MT, United States",-114.3168131,48.1919889,"kalispell, mt 59901, usa"
"Dolan Springs, AZ, United States",-114.2732932,35.5919357,"dolan springs, az 86441, usa"
"Quartzite, AZ, United States",-114.2299486,33.6639137,"quartzsite, az 85346, usa"
