"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",6014,"Denver, CO, United States",-104.990251,39.7392358,67,1.11406717658796
"Gaia's Guide",6014,"Des Moines, IA, United States",-93.6249522,41.5868417,12,0.199534419687396
"Gaia's Guide",6014,"Detroit, MI, United States",-83.0457538,42.331427,47,0.781509810442301
"Gaia's Guide",6014,"Dewey Beach, DE, United States",-75.0746249,38.6928899,2,0.033255736614566
"Gaia's Guide",6014,"Dorchester, MA, United States",-71.0648529,42.2994848,1,0.016627868307283
"Gaia's Guide",6014,"Dothan, AL, United States",-85.3904888,31.2232313,1,0.016627868307283
"Gaia's Guide",6014,"Douglas, WY, United States",-105.3822069,42.7596897,1,0.016627868307283
"Gaia's Guide",6014,"Dover, NJ, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"Duluth, MN, United States",-92.1004852,46.7866719,2,0.033255736614566
"Gaia's Guide",6014,"Duncansville, OR, United States",-78.433903,40.4234058,1,0.016627868307283
"Gaia's Guide",6014,"Duncansville, PA, United States",-78.433903,40.4234058,2,0.033255736614566
"Gaia's Guide",6014,"Durham, NC, United States",-78.898619,35.9940329,5,0.083139341536415
"Gaia's Guide",6014,"Durham, NH, United States",-70.9264393,43.1339545,3,0.049883604921849
"Gaia's Guide",6014,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.016627868307283
"Gaia's Guide",6014,"East Hampton, NY, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"East Lansing, MI, United States",-84.4838654,42.7369792,3,0.049883604921849
"Gaia's Guide",6014,"East Meadow, NY, United States",-73.5590157,40.7139898,2,0.033255736614566
"Gaia's Guide",6014,"East Orange, NJ, United States",-74.2048677,40.767323,4,0.066511473229132
"Gaia's Guide",6014,"East St Louis, IL, United States",-90.1506465,38.624514,2,0.033255736614566
"Gaia's Guide",6014,"East St. Louis, IL, United States",-90.1506465,38.624514,9,0.149650814765547
"Gaia's Guide",6014,"East Stroudsberg, PA, United States",-75.1817547,41.0030522,1,0.016627868307283
"Gaia's Guide",6014,"Easthampton, MA, United States",-72.66898,42.266757,1,0.016627868307283
"Gaia's Guide",6014,"Easthampton, NY, United States",NA,NA,11,0.182906551380113
"Gaia's Guide",6014,"Easton, PA, United States",-75.2207323,40.688432,3,0.049883604921849
"Gaia's Guide",6014,"El Monte, CA, United States",-118.0275667,34.0686206,3,0.049883604921849
"Gaia's Guide",6014,"El Paso, TX, United States",-106.4850217,31.7618778,8,0.133022946458264
"Gaia's Guide",6014,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.016627868307283
"Gaia's Guide",6014,"Elgin, IL, United States",-88.2825668,42.0354084,1,0.016627868307283
"Gaia's Guide",6014,"Elizabeth, NJ, United States",-74.2107006,40.6639916,3,0.049883604921849
"Gaia's Guide",6014,"Elizabeth, PA, United States",-79.8897706,40.2692367,1,0.016627868307283
"Gaia's Guide",6014,"Ellensburg, WA, United States",-120.5478474,46.9965144,1,0.016627868307283
"Gaia's Guide",6014,"Ellsworth, ME, United States",-68.4194641,44.5434095,1,0.016627868307283
"Gaia's Guide",6014,"Elmira, NY, United States",-76.8077338,42.0897965,4,0.066511473229132
"Gaia's Guide",6014,"Elmwood Park, NJ, United States",-74.118476,40.9039878,1,0.016627868307283
"Gaia's Guide",6014,"Emeryville, CA, United States",-122.2892278,37.8395028,1,0.016627868307283
"Gaia's Guide",6014,"Erie, OR, United States",-80.085059,42.1292241,1,0.016627868307283
"Gaia's Guide",6014,"Erie, PA, United States",-80.085059,42.1292241,7,0.116395078150981
"Gaia's Guide",6014,"Eugene, OR, United States",-123.0867536,44.0520691,53,0.881277020285999
"Gaia's Guide",6014,"Eureka Springs, AR, United States",-93.7392889,36.4006499,4,0.066511473229132
"Gaia's Guide",6014,"Eureka, CA, United States",-124.1636729,40.8020712,4,0.066511473229132
"Gaia's Guide",6014,"Evanston, IL, United States",-87.6876969,42.0450722,5,0.083139341536415
"Gaia's Guide",6014,"Evansville, IL, United States",-89.9384406,38.0903289,1,0.016627868307283
"Gaia's Guide",6014,"Evansville, IN, United States",-87.5710898,37.9715592,2,0.033255736614566
"Gaia's Guide",6014,"Fairbanks, AK, United States",-147.7199756,64.8400511,1,0.016627868307283
"Gaia's Guide",6014,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.033255736614566
"Gaia's Guide",6014,"Fairfield, CT, United States",-73.2612615,41.1408363,1,0.016627868307283
"Gaia's Guide",6014,"Falls Village, CT, United States",-73.3650579,41.9550202,1,0.016627868307283
"Gaia's Guide",6014,"Fanwood, NJ, United States",-74.383484,40.6409358,1,0.016627868307283
"Gaia's Guide",6014,"Fargo, ND, United States",-96.7898034,46.8771863,3,0.049883604921849
"Gaia's Guide",6014,"Farmingville, NY, United States",-73.029552,40.8312096,1,0.016627868307283
"Gaia's Guide",6014,"Fayatteville, AR, United States",-94.1605839,36.0626579,5,0.083139341536415
"Gaia's Guide",6014,"Fayetteville, AR, United States",-94.1605839,36.0626579,1,0.016627868307283
"Gaia's Guide",6014,"Fayetteville, NC, United States",-78.8783774,35.0523673,2,0.033255736614566
"Gaia's Guide",6014,"Fire Island, NY, United States",-73.1459474,40.6475997,19,0.315929497838377
"Gaia's Guide",6014,"Fitchburg, MA, United States",-71.8022955,42.5834228,1,0.016627868307283
"Gaia's Guide",6014,"Flagstaff, AZ, United States",-111.651302,35.1982836,2,0.033255736614566
"Gaia's Guide",6014,"Flint, MI, United States",-83.6874562,43.0125274,6,0.099767209843698
"Gaia's Guide",6014,"Floral Park, NY, United States",-73.7048532,40.7237133,2,0.033255736614566
"Gaia's Guide",6014,"Flushing, NY, United States",-73.8306716,40.7647238,1,0.016627868307283
"Gaia's Guide",6014,"Fontana, CA, United States",-117.435048,34.0922335,2,0.033255736614566
"Gaia's Guide",6014,"Forest Park, IL, United States",-87.81367,41.8794758,4,0.066511473229132
"Gaia's Guide",6014,"Forestville, CA, United States",-122.8902721,38.4735237,3,0.049883604921849
"Gaia's Guide",6014,"Fort Collins, CO, United States",-105.084423,40.5852602,3,0.049883604921849
"Gaia's Guide",6014,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,45,0.748254073827735
"Gaia's Guide",6014,"Fort Lee, NJ, United States",-73.9701381,40.8509333,2,0.033255736614566
"Gaia's Guide",6014,"Fort Myers Beach, FL, United States",-81.948145,26.4520248,1,0.016627868307283
"Gaia's Guide",6014,"Fort Myers, FL, United States",-81.8723084,26.640628,5,0.083139341536415
"Gaia's Guide",6014,"Fort Smith, AR, United States",-94.4209646,35.3843722,2,0.033255736614566
"Gaia's Guide",6014,"Fort Walton Beach, FL, United States",-86.6170308,30.4200708,1,0.016627868307283
"Gaia's Guide",6014,"Fort Wayne, IN, United States",-85.1393513,41.079273,18,0.299301629531094
"Gaia's Guide",6014,"Fort Worth, TX, United States",-97.3307658,32.7554883,29,0.482208180911207
"Gaia's Guide",6014,"Fox Valley, WI, United States",-88.2284395707144,44.39399106968,3,0.049883604921849
"Gaia's Guide",6014,"Fremont, OH, United States",-83.1218634,41.3503303,1,0.016627868307283
"Gaia's Guide",6014,"Fresno, CA, United States",-119.7871247,36.7377981,13,0.216162287994679
"Gaia's Guide",6014,"Fullerton, CA, United States",-117.9242123,33.8703645,4,0.066511473229132
"Gaia's Guide",6014,"Gainesville, FL, United States",-82.324998,29.6519563,13,0.216162287994679
"Gaia's Guide",6014,"Gainsville, FL, United States",-82.324998,29.6519563,1,0.016627868307283
"Gaia's Guide",6014,"Gaithersburg, MD, United States",-77.2016062,39.1439689,1,0.016627868307283
"Gaia's Guide",6014,"Gallup, NM, United States",-108.7425843,35.5280783,1,0.016627868307283
"Gaia's Guide",6014,"Galveston, TX, United States",-94.7976958,29.3013479,6,0.099767209843698
"Gaia's Guide",6014,"Garden Grove, CA, United States",-117.9379952,33.7742692,24,0.399068839374792
"Gaia's Guide",6014,"Gardena, CA, United States",-118.3089624,33.8883487,6,0.099767209843698
"Gaia's Guide",6014,"Garwood, NJ, United States",-74.3229264,40.6517691,1,0.016627868307283
"Gaia's Guide",6014,"Genesee Valley, NY, United States",-77.8991829234861,42.6279748111775,1,0.016627868307283
"Gaia's Guide",6014,"Geneseo, NY, United States",-77.816947,42.795896,3,0.049883604921849
"Gaia's Guide",6014,"Germantown, OR, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Glassboro, NJ, United States",-75.1118422,39.7028923,1,0.016627868307283
"Gaia's Guide",6014,"Glen Ellen, CA, United States",-122.5241487,38.3640795,1,0.016627868307283
"Gaia's Guide",6014,"Glenrose, TX, United States",-97.7554986,32.2346721,1,0.016627868307283
"Gaia's Guide",6014,"Grand Forks, ND, United States",-97.0328547,47.9252568,1,0.016627868307283
"Gaia's Guide",6014,"Grand Rapids, MI, United States",-85.6680863,42.9633599,16,0.266045892916528
"Gaia's Guide",6014,"Grandisland, NE, United States",-98.3420118,40.9263957,1,0.016627868307283
"Gaia's Guide",6014,"Grant's Pass, OR, United States",-123.3283925,42.4390069,2,0.033255736614566
"Gaia's Guide",6014,"Grants Pass, OR, United States",-123.3283925,42.4390069,1,0.016627868307283
"Gaia's Guide",6014,"Great Falls, MT, United States",-111.3007715,47.5052849,2,0.033255736614566
"Gaia's Guide",6014,"Greeley, CO, United States",-104.7091322,40.4233142,1,0.016627868307283
"Gaia's Guide",6014,"Green Bay, WI, United States",-88.0132958,44.5133188,5,0.083139341536415
"Gaia's Guide",6014,"Greenfield, MA, United States",-72.5994104,42.587915,5,0.083139341536415
"Gaia's Guide",6014,"Greensboro, NC, United States",-79.7919754,36.0726354,11,0.182906551380113
"Gaia's Guide",6014,"Greensburg, PA, United States",-79.5389289,40.3014581,3,0.049883604921849
"Gaia's Guide",6014,"Greenville, DE, United States",-75.5982599,39.7790012,2,0.033255736614566
"Gaia's Guide",6014,"Greenville, SC, United States",-82.3940104,34.8526176,4,0.066511473229132
"Gaia's Guide",6014,"Greenwich, CT, United States",-73.6281964,41.0262417,2,0.033255736614566
"Gaia's Guide",6014,"Grover City, CA, United States",-120.6212821,35.1216424,5,0.083139341536415
"Gaia's Guide",6014,"Guerneville, CA, United States",-122.9961102,38.5018575,11,0.182906551380113
"Gaia's Guide",6014,"Gulfport, MS, United States",-89.0928155,30.3674198,3,0.049883604921849
"Gaia's Guide",6014,"Hackensack, NJ, United States",-74.0434736,40.8859325,1,0.016627868307283
"Gaia's Guide",6014,"Hagerstown, MD, United States",-77.7199932,39.6417629,2,0.033255736614566
"Gaia's Guide",6014,"Hallandale, FL, United States",-80.148379,25.9812024,1,0.016627868307283
"Gaia's Guide",6014,"Hallendale, FL, United States",-80.148379,25.9812024,5,0.083139341536415
"Gaia's Guide",6014,"Hamilton, OH, United States",-84.5613355,39.3995008,1,0.016627868307283
"Gaia's Guide",6014,"Hammond, IN, United States",-87.5000412,41.5833688,1,0.016627868307283
"Gaia's Guide",6014,"Hanover, NH, United States",-72.2895526,43.7022451,1,0.016627868307283
"Gaia's Guide",6014,"Harmonie Park, MI, United States",-86.1853474,42.8101729,1,0.016627868307283
"Gaia's Guide",6014,"Harper, KS, United States",-98.0258945,37.2866863,2,0.033255736614566
"Gaia's Guide",6014,"Harrisburg, PA, United States",-76.8867008,40.2731911,15,0.249418024609245
"Gaia's Guide",6014,"Hartford, CT, United States",-72.6733723,41.7658043,24,0.399068839374792
"Gaia's Guide",6014,"Hattiesburg, MS, United States",-89.2903392,31.3271189,1,0.016627868307283
"Gaia's Guide",6014,"Haverhill, MA, United States",-71.0772796,42.7762015,2,0.033255736614566
"Gaia's Guide",6014,"Hayward, CA, United States",-122.0809964,37.6687665,9,0.149650814765547
"Gaia's Guide",6014,"Hazelton, PA, United States",-75.9746472,40.9584181,1,0.016627868307283
"Gaia's Guide",6014,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.016627868307283
"Gaia's Guide",6014,"Helena, MT, United States",-112.0391057,46.5891452,7,0.116395078150981
"Gaia's Guide",6014,"Hempstead, NY, United States",NA,NA,2,0.033255736614566
"Gaia's Guide",6014,"Hermiston, OR, United States",-119.2894605,45.8404101,1,0.016627868307283
"Gaia's Guide",6014,"Hialeah, FL, United States",-80.2781057,25.8575963,2,0.033255736614566
"Gaia's Guide",6014,"Hicksville, NY, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Highland Park, MI, United States",-83.096868,42.4055925,1,0.016627868307283
"Gaia's Guide",6014,"Highland Park, NJ, United States",-74.4243178,40.4959379,1,0.016627868307283
"Gaia's Guide",6014,"Holland, MI, United States",-86.1089301,42.7875235,1,0.016627868307283
"Gaia's Guide",6014,"Hollywood & North Hollywood, CA, United States",-118.3266146,34.0907315,14,0.232790156301962
"Gaia's Guide",6014,"Hollywood, CA, United States",-118.3266146,34.0907315,24,0.399068839374792
"Gaia's Guide",6014,"Hollywood, FL, United States",-80.1494901,26.0112014,12,0.199534419687396
"Gaia's Guide",6014,"Honolulu, HI, United States",-157.8581401,21.3098845,26,0.432324575989358
"Gaia's Guide",6014,"Hopland/Talmadge, CA, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Hot Springs, AR, United States",-93.0546003,34.5077615,1,0.016627868307283
"Gaia's Guide",6014,"Houma, LA, United States",-90.7195348,29.5957696,2,0.033255736614566
"Gaia's Guide",6014,"Houston, TX, United States",-95.3698028,29.7604267,40,0.66511473229132
"Gaia's Guide",6014,"Huachuca, AZ, United States",-110.3339678,31.6278703,1,0.016627868307283
"Gaia's Guide",6014,"Hummelstown, PA, United States",-76.7083033,40.2653681,1,0.016627868307283
"Gaia's Guide",6014,"Huntington, NY, United States",-73.425676,40.8681539,2,0.033255736614566
"Gaia's Guide",6014,"Huntington, WV, United States",-82.445154,38.4192496,4,0.066511473229132
"Gaia's Guide",6014,"Huntsville, AL, United States",-86.5861037,34.7303688,1,0.016627868307283
"Gaia's Guide",6014,"Hutchinson, KS, United States",-97.9297743,38.0608445,1,0.016627868307283
"Gaia's Guide",6014,"Hyannis, MA, United States",-70.2881124,41.6524911,3,0.049883604921849
"Gaia's Guide",6014,"Indianapolis, IN, United States",-86.158018,39.76909,25,0.415696707682075
"Gaia's Guide",6014,"Inglewood, CA, United States",-118.3531311,33.9616801,1,0.016627868307283
"Gaia's Guide",6014,"Iowa City, IA, United States",-91.5346169,41.6578257,18,0.299301629531094
"Gaia's Guide",6014,"Irvine, CA, United States",-117.8265049,33.6845673,1,0.016627868307283
"Gaia's Guide",6014,"Irvington, NJ, United States",-74.2286435,40.7263249,1,0.016627868307283
"Gaia's Guide",6014,"Isla Vista, CA, United States",-119.8609718,34.4133292,3,0.049883604921849
"Gaia's Guide",6014,"Ithaca, NY, United States",-76.5018807,42.4439614,10,0.16627868307283
"Gaia's Guide",6014,"Jackson Heights, NY, United States",-73.8830701,40.7556818,3,0.049883604921849
"Gaia's Guide",6014,"Jackson, MS, United States",-90.1848103,32.2987573,14,0.232790156301962
"Gaia's Guide",6014,"Jacksonville Beach, FL, United States",-81.3961338,30.2841224,2,0.033255736614566
"Gaia's Guide",6014,"Jacksonville, FL, United States",-81.655651,30.3321838,15,0.249418024609245
"Gaia's Guide",6014,"Jacksonville, NC, United States",-77.4302414,34.7540524,1,0.016627868307283
"Gaia's Guide",6014,"Jamestown, NY, United States",-79.2353259,42.0970023,1,0.016627868307283
"Gaia's Guide",6014,"Jersey City, NJ, United States",-74.0431435,40.7177545,4,0.066511473229132
"Gaia's Guide",6014,"Johnson City, TN, United States",-82.3534727,36.3134397,2,0.033255736614566
"Gaia's Guide",6014,"Johnstown, PA, United States",-78.9219698,40.3267407,1,0.016627868307283
"Gaia's Guide",6014,"Joliet, IL, United States",-88.0817251,41.525031,4,0.066511473229132
"Gaia's Guide",6014,"Joplin, MO, United States",-94.513281,37.0842271,8,0.133022946458264
"Gaia's Guide",6014,"Juneau, AK, United States",-134.4201306,58.3004933,1,0.016627868307283
"Gaia's Guide",6014,"Kalamazoo, MI, United States",-85.5872286,42.2917069,6,0.099767209843698
"Gaia's Guide",6014,"Kansas City, KS, United States",-94.6267873,39.1155314,5,0.083139341536415
"Gaia's Guide",6014,"Kansas City, MO, United States",-94.5785667,39.0997265,44,0.731626205520452
"Gaia's Guide",6014,"Kenosha, WI, United States",-87.8211854,42.5847425,1,0.016627868307283
"Gaia's Guide",6014,"Kent, OH, United States",-81.3578859,41.1536674,2,0.033255736614566
"Gaia's Guide",6014,"Kettering, OH, United States",-84.1688274,39.6895036,1,0.016627868307283
"Gaia's Guide",6014,"Key West, FL, United States",-81.7799871,24.5550593,19,0.315929497838377
"Gaia's Guide",6014,"Kingston, NJ, United States",-74.6134903,40.3753844,1,0.016627868307283
"Gaia's Guide",6014,"Klamath Fall, OR, United States",-121.7816704,42.224867,1,0.016627868307283
"Gaia's Guide",6014,"Klamath Falls, OR, United States",-121.7816704,42.224867,2,0.033255736614566
"Gaia's Guide",6014,"Knoxville, TN, United States",-83.9207392,35.9606384,9,0.149650814765547
"Gaia's Guide",6014,"La Crosse, WI, United States",-91.2519017,43.8137751,3,0.049883604921849
"Gaia's Guide",6014,"La Grande, OR, United States",-118.0877188,45.3245771,1,0.016627868307283
"Gaia's Guide",6014,"Lafayette, LA, United States",-92.0198427,30.2240897,5,0.083139341536415
"Gaia's Guide",6014,"Laguna Beach, CA, United States",-117.7853568,33.5427189,24,0.399068839374792
"Gaia's Guide",6014,"Lake Arrowhead, CA, United States",-117.1892078,34.2483396,1,0.016627868307283
"Gaia's Guide",6014,"Lake George, NY, United States",-73.7123408,43.4261809,3,0.049883604921849
"Gaia's Guide",6014,"Lake Hoptacong, NJ, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Lake Monroe, NY, United States",-74.1889604,41.3285013,1,0.016627868307283
"Gaia's Guide",6014,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,5,0.083139341536415
"Gaia's Guide",6014,"Lake Ronkonkona, NY, United States",-73.1053707,40.8320984,1,0.016627868307283
"Gaia's Guide",6014,"Lake Ronkonoma, NY, United States",-73.1053707,40.8320984,3,0.049883604921849
"Gaia's Guide",6014,"Lake Tahoe, CA, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"Lake Worth, FL, United States",-80.0684479,26.6167555,3,0.049883604921849
"Gaia's Guide",6014,"Lakeland, FL, United States",-81.9498042,28.0394654,3,0.049883604921849
"Gaia's Guide",6014,"Lambertville, NJ, United States",-74.9429448,40.3659394,3,0.049883604921849
"Gaia's Guide",6014,"Lancaster, MA, United States",-71.6731242,42.4556452,1,0.016627868307283
"Gaia's Guide",6014,"Lancaster, PA, United States",-76.3055144,40.0378755,11,0.182906551380113
"Gaia's Guide",6014,"Landisville, NJ, United States",-74.938343,39.5251132,1,0.016627868307283
"Gaia's Guide",6014,"Landisville, PA, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Lansing, MI, United States",-84.5555347,42.732535,6,0.099767209843698
"Gaia's Guide",6014,"Laramie, WY, United States",-105.5911007,41.3113669,1,0.016627868307283
"Gaia's Guide",6014,"Largo, MD, United States",-76.8317325,38.8779723,2,0.033255736614566
"Gaia's Guide",6014,"Larkspur, CA, United States",-122.5352539,37.9340915,1,0.016627868307283
"Gaia's Guide",6014,"Las Vegas, NE, United States",-115.1391009,36.171563,3,0.049883604921849
"Gaia's Guide",6014,"Las Vegas, NV, United States",-115.1391009,36.171563,12,0.199534419687396
"Gaia's Guide",6014,"Latham, NY, United States",-73.760537,42.7477661,1,0.016627868307283
"Gaia's Guide",6014,"Lawrence, KS, United States",-95.2352501,38.9716689,5,0.083139341536415
"Gaia's Guide",6014,"Lebanon, NH, United States",-72.2517569,43.6422934,2,0.033255736614566
"Gaia's Guide",6014,"Leominster, MA, United States",-71.759794,42.5250906,1,0.016627868307283
"Gaia's Guide",6014,"Lewiston, ID, United States",-117.0011889,46.4004089,1,0.016627868307283
"Gaia's Guide",6014,"Lewiston, ME, United States",-70.2147764,44.100351,5,0.083139341536415
"Gaia's Guide",6014,"Lexington, KT, United States",-84.5037164,38.0405837,3,0.049883604921849
"Gaia's Guide",6014,"Lexington, KY, United States",-84.5037164,38.0405837,8,0.133022946458264
"Gaia's Guide",6014,"Lima, OH, United States",-84.1052256,40.742551,3,0.049883604921849
"Gaia's Guide",6014,"Lincoln, NE, United States",-96.7025764,40.8136634,14,0.232790156301962
"Gaia's Guide",6014,"Lindenhurst, NY, United States",-73.3734547,40.6867667,2,0.033255736614566
"Gaia's Guide",6014,"Lithia, FL, United States",-82.1454233,27.8503334,1,0.016627868307283
"Gaia's Guide",6014,"Little River, CA, United States",-123.7899217,39.2717465,1,0.016627868307283
"Gaia's Guide",6014,"Little Rock, AR, United States",-92.2880157,34.7444618,10,0.16627868307283
"Gaia's Guide",6014,"Littletown, NH, United States",-71.7701237,44.3061628,1,0.016627868307283
"Gaia's Guide",6014,"Liverpool, NY, United States",-76.2177046,43.106456,2,0.033255736614566
"Gaia's Guide",6014,"Long Beach, CA, United States",-118.1937395,33.7700504,34,0.565347522447622
"Gaia's Guide",6014,"Long Island, NY, United States",-73.134961,40.789142,13,0.216162287994679
"Gaia's Guide",6014,"Lorain, OH, United States",-82.1823746,41.452819,3,0.049883604921849
"Gaia's Guide",6014,"Los Altos, CA, United States",-122.1141298,37.3852183,1,0.016627868307283
"Gaia's Guide",6014,"Los Angeles, CA, United States",-118.242643,34.0549076,142,2.36115729963419
"Gaia's Guide",6014,"Louisville, KT, United States",-85.7584557,38.2526647,3,0.049883604921849
"Gaia's Guide",6014,"Louisville, KY, United States",-85.7584557,38.2526647,18,0.299301629531094
"Gaia's Guide",6014,"Lowell, MA, United States",-71.3161718,42.6334247,3,0.049883604921849
"Gaia's Guide",6014,"Lubbock, TX, United States",-101.8552934,33.5778239,9,0.149650814765547
"Gaia's Guide",6014,"Lynn, MA, United States",-70.9494938,42.466763,6,0.099767209843698
"Gaia's Guide",6014,"Macomb, IL, United States",-90.6717971,40.4592076,1,0.016627868307283
"Gaia's Guide",6014,"Macon, GA, United States",-83.6324022,32.8406946,4,0.066511473229132
"Gaia's Guide",6014,"Madeira Beach, FL, United States",-82.7973247,27.7980814,2,0.033255736614566
"Gaia's Guide",6014,"Madison, WI, United States",-89.4007501,43.0721661,31,0.515463917525773
"Gaia's Guide",6014,"Magset, ME, United States",-69.4454689,45.253783,1,0.016627868307283
"Gaia's Guide",6014,"Mahwah, NJ, United States",-74.1435843,41.0886216,1,0.016627868307283
"Gaia's Guide",6014,"Manchester, CT, United States",-72.5215009,41.7759301,1,0.016627868307283
"Gaia's Guide",6014,"Manchester, NH, United States",-71.4547891,42.9956397,7,0.116395078150981
"Gaia's Guide",6014,"Manfield, OH, United States",-82.5154471,40.75839,3,0.049883604921849
"Gaia's Guide",6014,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,2,0.033255736614566
"Gaia's Guide",6014,"Manhattan, NY, United States",-73.9712488,40.7830603,158,2.62720319255072
"Gaia's Guide",6014,"Mankato, MN, United States",-94.0055647,44.1661456,3,0.049883604921849
"Gaia's Guide",6014,"Mansfield, OH, United States",-82.5154471,40.75839,3,0.049883604921849
"Gaia's Guide",6014,"March's Hook, OR, United States",-95.712891,37.09024,1,0.016627868307283
"Gaia's Guide",6014,"Marietta, PA, United States",-76.5521882,40.0570411,1,0.016627868307283
"Gaia's Guide",6014,"Marin County, CA, United States",-122.7633036,38.083403,1,0.016627868307283
"Gaia's Guide",6014,"Marrietta, PA, United States",-76.5521882,40.0570411,1,0.016627868307283
"Gaia's Guide",6014,"Martha's Vineyard Island, MA, United States",-70.645473,41.3804981,6,0.099767209843698
"Gaia's Guide",6014,"Matthews, CA, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Maui Island, HI, United States",-156.3319253,20.7983626,4,0.066511473229132
"Gaia's Guide",6014,"McAllen, TX, United States",-98.2300124,26.2034071,1,0.016627868307283
"Gaia's Guide",6014,"Medeira Beach, FL, United States",-82.7973247,27.7980814,1,0.016627868307283
"Gaia's Guide",6014,"Medford, OR, United States",-122.8755949,42.3265152,1,0.016627868307283
"Gaia's Guide",6014,"Melbourne, FL, United States",-80.6081089,28.0836269,1,0.016627868307283
"Gaia's Guide",6014,"Melrose Park, IL, United States",-87.8567276,41.9005865,1,0.016627868307283
"Gaia's Guide",6014,"Memphis, TN, United States",-90.0489801,35.1495343,32,0.532091785833056
"Gaia's Guide",6014,"Mendocino, CA, United States",-123.7994591,39.3076744,1,0.016627868307283
"Gaia's Guide",6014,"Miami Beach, FL, United States",-80.1300455,25.790654,10,0.16627868307283
"Gaia's Guide",6014,"Miami, FL, United States",-80.1917902,25.7616798,36,0.598603259062188
"Gaia's Guide",6014,"Middletown, CT, United States",-72.6506488,41.5623209,1,0.016627868307283
"Gaia's Guide",6014,"Midway City, CA, United States",-117.9863236,33.7446861,1,0.016627868307283
"Gaia's Guide",6014,"Mill Valley, CA, United States",-122.5449763,37.9060368,1,0.016627868307283
"Gaia's Guide",6014,"Milwaukee, WI, United States",-87.9064736,43.0389025,54,0.897904888593282
"Gaia's Guide",6014,"Minneapolis, MN, United States",-93.2650108,44.977753,46,0.764881942135018
"Gaia's Guide",6014,"Mississippi, MS, United States",-89.3985283,32.3546679,1,0.016627868307283
"Gaia's Guide",6014,"Missoula, MT, United States",-113.9940314,46.8721284,10,0.16627868307283
"Gaia's Guide",6014,"Mobile, AL, United States",-88.0398912,30.6953657,10,0.16627868307283
"Gaia's Guide",6014,"Modesto, CA, United States",-120.9970014,37.6392595,4,0.066511473229132
"Gaia's Guide",6014,"Monroe, LA, United States",-92.1193012,32.5093109,2,0.033255736614566
"Gaia's Guide",6014,"Montclaire, PA, United States",-75.502411,40.1389933,1,0.016627868307283
"Gaia's Guide",6014,"Monte Rio, CA, United States",-123.0088886,38.4654695,2,0.033255736614566
"Gaia's Guide",6014,"Monterey, CA, United States",-121.8946761,36.6002378,3,0.049883604921849
"Gaia's Guide",6014,"Montgomery, AL, United States",-86.3077368,32.3792233,6,0.099767209843698
"Gaia's Guide",6014,"Montgomery, MD, United States",-77.2405153,39.1547426,1,0.016627868307283
"Gaia's Guide",6014,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.016627868307283
"Gaia's Guide",6014,"Morgantown, WV, United States",-79.9558968,39.629526,2,0.033255736614566
"Gaia's Guide",6014,"Morris County, NJ, United States",-74.5463282,40.8336038,2,0.033255736614566
"Gaia's Guide",6014,"Morristown, NJ, United States",-74.4815438,40.7967667,9,0.149650814765547
"Gaia's Guide",6014,"Moscow, ID, United States",-117.0001651,46.7323875,3,0.049883604921849
"Gaia's Guide",6014,"Mountain View, CA, United States",-122.0838511,37.3860517,2,0.033255736614566
"Gaia's Guide",6014,"Mt. Clemens, MI, United States",-82.8779754,42.5972563,4,0.066511473229132
"Gaia's Guide",6014,"Mt. Pleasant, MI, United States",-84.7675139,43.5978075,2,0.033255736614566
"Gaia's Guide",6014,"Muncie, IN, United States",-85.3863599,40.1933767,4,0.066511473229132
"Gaia's Guide",6014,"Muskegon, MI, United States",-86.2483921,43.2341813,2,0.033255736614566
"Gaia's Guide",6014,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.016627868307283
"Gaia's Guide",6014,"Myrtle Creek, OR, United States",-123.2931205,43.0201173,1,0.016627868307283
"Gaia's Guide",6014,"Nanuet, NY, United States",-74.013473,41.0887073,1,0.016627868307283
"Gaia's Guide",6014,"Napa, CA, United States",-122.286865,38.2975381,3,0.049883604921849
"Gaia's Guide",6014,"Nashua, NH, United States",-71.467566,42.7653662,3,0.049883604921849
"Gaia's Guide",6014,"Nashville, TN, United States",-86.7816016,36.1626638,21,0.349185234452943
