"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1975,2861,"Lowell, MA, United States",-71.3161718,42.6334247,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lubbock, TX, United States",-101.8552934,33.5778239,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lynn, MA, United States",-70.9494938,42.466763,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lynwood, CA, United States",-118.2114603,33.930293,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Macon, GA, United States",-83.6324022,32.8406946,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Madison, WI, United States",-89.4007501,43.0721661,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Manchester, NH, United States",-71.4547891,42.9956397,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Marcus Hook, PA, United States",-75.4185272,39.8192794,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Marion, IL, United States",-88.9331256,37.7306054,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Marquette, MI, United States",-87.3953713,46.5436199,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Mayaguez, PR, United States",NA,NA,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"McAllen, TX, United States",-98.2300124,26.2034071,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Medford, MA, United States",-71.1061639,42.4184296,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Medford, OR, United States",-122.8755949,42.3265152,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Memphis, TN, United States",-90.0489801,35.1495343,11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Mendocino, CA, United States",-123.7994591,39.3076744,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Miami Beach, FL, United States",-80.1300455,25.790654,12,0.419433764418036
"Bob Damron's Address Book",1975,2861,"Miami, FL, United States",-80.1917902,25.7616798,33,1.1534428521496
"Bob Damron's Address Book",1975,2861,"Midway City, CA, United States",-117.9863236,33.7446861,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Milwaukee, WI, United States",-87.9064736,43.0389025,31,1.08353722474659
"Bob Damron's Address Book",1975,2861,"Minneapolis, MN, United States",-93.2650108,44.977753,15,0.524292205522545
"Bob Damron's Address Book",1975,2861,"Miramar, PR, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Missoula, MT, United States",-113.9940314,46.8721284,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Mobile, AL, United States",-88.0398912,30.6953657,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Modesto, CA, United States",-120.9970014,37.6392595,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Monmouth, IL, United States",-90.6473576,40.9114271,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Monterey, CA, United States",-121.8946761,36.6002378,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Montgomery, AL, United States",-86.3077368,32.3792233,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Moorhead, MN, United States",-96.7678039,46.8737648,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Mount Clemens, MI, United States",-82.8779754,42.5972563,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Muncie, IN, United States",-85.3863599,40.1933767,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Muskegon, MI, United States",-86.2483921,43.2341813,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Nashua, NH, United States",-71.467566,42.7653662,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Nashville, TN, United States",-86.7816016,36.1626638,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"New Bedford, MA, United States",-70.934205,41.6362152,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"New Brunswick, NJ, United States",-74.4518188,40.4862157,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"New City, NY, United States",-73.989306,41.1475954,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"New Haven, CT, United States",-72.9278835,41.308274,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"New Hope, PA, United States",-74.9512785,40.3642728,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"New London, CT, United States",-72.0995209,41.3556539,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"New Orleans, LA, United States",-90.0715323,29.9510658,49,1.71268787137365
"Bob Damron's Address Book",1975,2861,"New York, NY, United States",-74.0059728,40.7127753,154,5.38273331003146
"Bob Damron's Address Book",1975,2861,"Newark, NJ, United States",-74.1723667,40.735657,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Newport, RI, United States",-71.3128285,41.4901024,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Newtown, CT, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Niagra Falls, NY, United States",-79.0377388,43.0962143,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Norfolk, VA, United States",-76.2858726,36.8507689,13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"North Beach, MD, United States",-76.5310669,38.7073406,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Norwalk, CA, United States",-118.081733,33.9022367,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Nyack, NY, United States",-73.9179146,41.0906519,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Oakland, CA, United States",-122.2711639,37.8043514,14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"Ocean City, MD, United States",-75.0849058,38.3365032,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Oceanside, CA, United States",-117.3794834,33.1958696,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Odessa, TX, United States",-102.3676431,31.8456816,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Ogunquit, ME, United States",-70.5986223,43.2468352,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Oklahoma City, OK, United States",-97.5164276,35.4675602,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Olean, NY, United States",-78.429927,42.083639,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Omaha, NE, United States",-95.9345034,41.2565369,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Orange, NJ, United States",-74.2326478,40.7706187,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Orlando, FL, United States",-81.3789269,28.5383832,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Oshkosh, WI, United States",-88.5426136,44.0247062,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Oxford, MS, United States",-89.5188246,34.3659868,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Palm Springs, CA, United States",-116.5452921,33.8302961,14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"Palo Alto, CA, United States",-122.1430195,37.4418834,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Panama City, FL, United States",-85.6602058,30.1588129,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Paris, TN, United States",-88.3267107,36.3020023,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Pasadena, CA, United States",-118.1445155,34.1477849,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Pascagoula, MS, United States",-88.5561272,30.3657552,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Patterson, NJ, United States",-74.171811,40.9167654,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Pensacola, FL, United States",-87.2169149,30.421309,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Peoria, IL, United States",-89.5889864,40.6936488,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Philadelphia, PA, United States",-75.1652215,39.9525839,45,1.57287661656763
"Bob Damron's Address Book",1975,2861,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Phillipsville, CA, United States",-123.7860578,40.2091664,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Phoenix, AZ, United States",-112.0740373,33.4483771,17,0.59419783292555
"Bob Damron's Address Book",1975,2861,"Piermont, NY, United States",-73.918192,41.0420414,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Pittsburgh, KS, United States",-94.70496,37.410884,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Pittsburgh, PA, United States",-79.9958864,40.4406248,20,0.699056274030059
"Bob Damron's Address Book",1975,2861,"Plattsburg, NY, United States",-73.4529124,44.6994873,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Pocatello, ID, United States",-112.4506191,42.8621042,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Pomona, CA, United States",-117.7499909,34.055103,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Pontiac, MI, United States",-83.2910468,42.6389216,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Port Huron, MI, United States",-82.4249142,42.9708634,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Portland, ME, United States",-70.2568189,43.6590993,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Portland, OR, United States",-122.6783853,45.515232,29,1.01363159734359
"Bob Damron's Address Book",1975,2861,"Portsmouth, NH, United States",-70.7625532,43.0717552,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Princeton, NJ, United States",-74.6672226,40.3572976,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Providence, RI, United States",-71.4128343,41.8239891,19,0.664103460328556
"Bob Damron's Address Book",1975,2861,"Provincetown, MA, United States",-70.1846012,42.0547136,22,0.768961901433065
"Bob Damron's Address Book",1975,2861,"Pueblo, CO, United States",-104.6101033,38.2705996,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Queens, NY, United States",-73.7948516,40.7282239,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Quincy, IL, United States",-91.4098726,39.9356016,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Racine, WI, United States",-87.7828523,42.7261309,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Raleigh, NC, United States",-78.6381787,35.7795897,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Randolph, MA, United States",-71.042551,42.1619739,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Rapid City, SD, United States",-103.2310149,44.0805434,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Reading, PA, United States",-75.9268747,40.3356483,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Red Bluff, CA, United States",-122.2358302,40.1784886,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Redondo Beach, CA, United States",-118.3884078,33.8491816,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Redwood City, CA, United States",-122.228141,37.4847955,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Reno, NV, United States",-119.8142691,39.529919,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Reseda, CA, United States",-118.5360205,34.2011126,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Rialto, CA, United States",-117.3703235,34.1064001,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Richmond, VA, United States",-77.4360481,37.5407246,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Riverside, CA, United States",-117.3754942,33.9806005,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Roanoke, VA, United States",-79.9414266,37.2709704,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Rochester, MN, United States",-92.4801989,44.0121221,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Rochester, NY, United States",-77.6088465,43.1565779,17,0.59419783292555
"Bob Damron's Address Book",1975,2861,"Rock Island, IL, United States",-90.5787476,41.5094771,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Rockford, IL, United States",-89.0939952,42.2711311,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Rockland Lake, NY, United States",-73.9370823,41.1384289,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Rome, NY, United States",-75.4557303,43.2128473,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Russian River, CA, United States",-123.011048270873,38.9116324986166,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sacramento, CA, United States",-121.4943996,38.5815719,17,0.59419783292555
"Bob Damron's Address Book",1975,2861,"Saginaw, MI, United States",-83.9508068,43.4194699,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Salem, OR, United States",-123.0350963,44.9428975,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Salinas, CA, United States",-121.6555013,36.6777372,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Salt Lake City, UT, United States",-111.8910474,40.7607793,14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"San Antonio, TX, United States",-98.4945922,29.4251905,21,0.734009087731562
"Bob Damron's Address Book",1975,2861,"San Bernardino, CA, United States",-117.2897652,34.1083449,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"San Diego, CA, United States",-117.1610838,32.715738,41,1.43306536176162
"Bob Damron's Address Book",1975,2861,"San Francisco, CA, United States",-122.4194155,37.7749295,163,5.69730863334498
"Bob Damron's Address Book",1975,2861,"San Gabriel, CA, United States",-118.1058333,34.0961111,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"San Jose, CA, United States",-121.8852525,37.33874,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"San Juan, PR, United States",NA,NA,25,0.873820342537574
"Bob Damron's Address Book",1975,2861,"San Rafael, CA, United States",-122.5310874,37.9735346,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Santa Barbara, CA, United States",-119.6981901,34.4208305,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Santa Clara, CA, United States",-121.9552356,37.3541079,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Santa Fe, NM, United States",-105.937799,35.6869752,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Santa Maria, CA, United States",-120.4357191,34.9530337,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Santa Monica, CA, United States",-118.4911912,34.0194543,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Santa Rosa, CA, United States",-122.7140548,38.440429,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Santurce, PR, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sarasota, FL, United States",-82.5310117,27.336465,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Saugatuck, MI, United States",-86.2019825,42.6550248,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Sausalito, CA, United States",-122.4852507,37.8590937,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Savannah Beach, GA, United States",NA,NA,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Savannah, GA, United States",-81.091203,32.0808989,11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Sayville, NY, United States",-73.0820556,40.7359317,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Schenectady, NY, United States",-73.9395687,42.8142432,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Scranton, PA, United States",-75.6624122,41.408969,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Seattle, WA, United States",-122.3328481,47.6061389,33,1.1534428521496
"Bob Damron's Address Book",1975,2861,"Shaker Heights, OH, United States",-81.5370671,41.4739419,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Shawano Lake, WI, United States",-88.5226886,44.8082689,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,4,0.139811254806012
