"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",14653,"Eureka, CA, United States",-124.1636729,40.8020712,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Evanston, IL, United States",-87.6876969,42.0450722,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Evansville, IN, United States",-87.5710898,37.9715592,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Everett, WA, United States",-122.2020794,47.9789848,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Fairbanks, AK, United States",-147.7199756,64.8400511,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Fairfield, CA, United States",-122.0405151,38.2491956,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Fall River, MA, United States",-71.1550451,41.7014912,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Fargo, NC, United States",NA,NA,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Fargo, ND, United States",-96.7898034,46.8771863,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Fayetteville, AR, United States",-94.1605839,36.0626579,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Fayetteville, NC, United States",-78.8783774,35.0523673,15,0.102368115744216
"Bob Damron's Address Book",14653,"Fells Point, MD, United States",-76.5935562,39.2835524,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Ferndale, MI, United States",-83.1346478,42.4605917,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Fire Island, NY, United States",-73.1459474,40.6475997,49,0.334402511431106
"Bob Damron's Address Book",14653,"Flint, MI, United States",-83.6874562,43.0125274,13,0.0887190336449874
"Bob Damron's Address Book",14653,"Floral Park, NY, United States",-73.7048532,40.7237133,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Florence, AL, United States",-87.677251,34.79981,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Florence, KY, United States",-84.6266111,38.9989499,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Florence, SC, United States",-79.7625625,34.1954331,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Flushing, NY, United States",-73.8306716,40.7647238,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Fond Du Lac, WI, United States",-88.4470508,43.7730448,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Fontana, CA, United States",-117.435048,34.0922335,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Forest Park, IL, United States",-87.81367,41.8794758,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Forestville, CA, United States",-122.8902721,38.4735237,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,171,1.16699651948406
"Bob Damron's Address Book",14653,"Fort Myers, FL, United States",-81.8723084,26.640628,18,0.122841738893059
"Bob Damron's Address Book",14653,"Fort Wayne, IN, United States",-85.1393513,41.079273,20,0.136490820992288
"Bob Damron's Address Book",14653,"Fort Worth, TX, United States",-97.3307658,32.7554883,44,0.300279806183034
"Bob Damron's Address Book",14653,"Frederiksted, St. Croix, VI, United States",-64.8818053,17.7122979,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Freeport, MD, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Fremont, OH, United States",-83.1218634,41.3503303,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Fresno, CA, United States",-119.7871247,36.7377981,29,0.197911690438818
"Bob Damron's Address Book",14653,"Ft. Dodge, IA, United States",-94.1680158,42.4974694,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Ft. Lee, NJ, United States",-73.9701381,40.8509333,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Ft. Pierce, FL, United States",-80.3256056,27.4467056,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Ft. Smith, AR, United States",-94.4209646,35.3843722,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Ft. Walton Beach, FL, United States",-86.6170308,30.4200708,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Fullerton, CA, United States",-117.9242123,33.8703645,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Gainesville, FL, United States",-82.324998,29.6519563,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Galveston, TX, United States",-94.7976958,29.3013479,34,0.23203439568689
"Bob Damron's Address Book",14653,"Garden Grove, CA, United States",-117.9379952,33.7742692,42,0.286630724083805
"Bob Damron's Address Book",14653,"Gardena, CA, United States",-118.3089624,33.8883487,9,0.0614208694465297
"Bob Damron's Address Book",14653,"Garrison, NY, United States",-73.9404737,41.3804881,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Gastonia, NC, United States",-81.1870849,35.2621735,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Gatlinburg, TN, United States",-83.5101638,35.714259,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Geneva on the Lake, OH, United States",-80.9539831,41.8594971,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Ghent, NY, United States",-73.6300729,42.320699,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Glen Cove, NY, United States",-73.6337389,40.8623217,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Glen Rose, TX, United States",-97.7554986,32.2346721,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Glenbrook, CT, United States",-73.5262337,41.064819,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Glendale, AZ, United States",-112.1859866,33.5386523,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Glendora, CA, United States",-117.865339,34.1361187,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Golden, CO, United States",-105.2210997,39.755543,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Goldsboro, NC, United States",-77.9927651,35.3848841,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Grand Forks, NC, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Grand Forks, ND, United States",-97.0328547,47.9252568,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Grand Haven, MI, United States",-86.2283864,43.0630734,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Grand Island, NE, United States",-98.3420118,40.9263957,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Grand Junction, CO, United States",-108.5506486,39.0638705,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Grand Rapids, MI, United States",-85.6680863,42.9633599,23,0.156964444141132
"Bob Damron's Address Book",14653,"Grand haven, MI, United States",-86.2283864,43.0630734,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Grass Valley, CA, United States",-121.0610606,39.2190608,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Great Falls, MT, United States",-111.3007715,47.5052849,15,0.102368115744216
"Bob Damron's Address Book",14653,"Green Bay, WI, United States",-88.0132958,44.5133188,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Greenburg, PA, United States",-79.5389289,40.3014581,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Greensboro, NC, United States",-79.7919754,36.0726354,23,0.156964444141132
"Bob Damron's Address Book",14653,"Greensburg, PA, United States",-79.5389289,40.3014581,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Greenville, NC, United States",-77.3663538,35.612661,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Greenville, SC, United States",-82.3940104,34.8526176,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Greenwhich, CT, United States",-73.6281964,41.0262417,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Greenwich, CT, United States",-73.6281964,41.0262417,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Guerneville, CA, United States",-122.9961102,38.5018575,24,0.163788985190746
"Bob Damron's Address Book",14653,"Gulfport, MS, United States",-89.0928155,30.3674198,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Guttenberg, NJ, United States",-74.0037505,40.7920454,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hackensack, NJ, United States",-74.0434736,40.8859325,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hagerstown, MD, United States",-77.7199932,39.6417629,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Hallandale, FL, United States",-80.148379,25.9812024,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Hamilton, OH, United States",-84.5613355,39.3995008,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hammond, IN, United States",-87.5000412,41.5833688,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Hampton, NH, United States",-70.8389219,42.9375932,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hanover, NH, United States",-72.2895526,43.7022451,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Harpers Ferry, WV, United States",-77.7388818,39.3253786,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Harrisburg, PA, United States",-76.8867008,40.2731911,35,0.238858936736504
"Bob Damron's Address Book",14653,"Hartford, CT, United States",-72.6733723,41.7658043,43,0.29345526513342
"Bob Damron's Address Book",14653,"Hato Ray, PR, United States",NA,NA,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hattiesburg, MS, United States",-89.2903392,31.3271189,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hawthorne, CA, United States",-118.3525748,33.9164032,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Hayward, CA, United States",-122.0809964,37.6687665,24,0.163788985190746
"Bob Damron's Address Book",14653,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hegins, PA, United States",-76.4977208,40.6515135,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Helena, MT, United States",-112.0391057,46.5891452,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Hempstead, NY, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hialeah, FL, United States",-80.2781057,25.8575963,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Hickory, NC, United States",-81.3444573,35.7344538,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Hicksville, NY, United States",NA,NA,2,0.0136490820992288
"Bob Damron's Address Book",14653,"High Point, NC, United States",-80.0053176,35.9556923,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Highland Park, NJ, United States",-74.4243178,40.4959379,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Highland Park, NY, United States",-78.67444,43.19611,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Highland, NY, United States",-73.9601382,41.7209267,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hilo, HI, United States",-155.084887,19.7216023,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Hodges, SC, United States",-82.2442889,34.2876186,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Holland, MI, United States",-86.1089301,42.7875235,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Hollywood, FL, United States",-80.1494901,26.0112014,21,0.143315362041903
"Bob Damron's Address Book",14653,"Homestead, PA, United States",-79.9119948,40.4059025,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Honolulu, HI, United States",-157.8581401,21.3098845,18,0.122841738893059
"Bob Damron's Address Book",14653,"Hoquiam, WA, United States",-123.8839028,46.977043,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hot Springs, AR, United States",-93.0546003,34.5077615,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Houma, LA, United States",-90.7195348,29.5957696,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Houston, TX, United States",-95.3698028,29.7604267,259,1.76755613185013
"Bob Damron's Address Book",14653,"Huntington Park, CA, United States",-118.2250725,33.9816812,12,0.081894492595373
"Bob Damron's Address Book",14653,"Huntington, NY, United States",-73.425676,40.8681539,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Huntington, WV, United States",-82.445154,38.4192496,12,0.081894492595373
"Bob Damron's Address Book",14653,"Huntsville, AL, United States",-86.5861037,34.7303688,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Hutchinson, KS, United States",-97.9297743,38.0608445,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Hyannis, MA, United States",-70.2881124,41.6524911,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Idaho Falls, ID, United States",-112.0407506,43.4926602,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Imperial Beach, CA, United States",-117.1130849,32.5839444,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Indianapolis, IN, United States",-86.158018,39.76909,70,0.477717873473009
"Bob Damron's Address Book",14653,"Indio, CA, United States",-116.2155619,33.7205771,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Inglewood, CA, United States",-118.3531311,33.9616801,12,0.081894492595373
"Bob Damron's Address Book",14653,"Interlochen, MI, United States",-85.7676077,44.6453738,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Iowa City, IA, United States",-91.5346169,41.6578257,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Ithaca, NY, United States",-76.5018807,42.4439614,12,0.081894492595373
"Bob Damron's Address Book",14653,"Jackson, MI, United States",-84.4013462,42.245869,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Jackson, MS, United States",-90.1848103,32.2987573,12,0.081894492595373
"Bob Damron's Address Book",14653,"Jackson, NH, United States",-71.1850996,44.1462613,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Jackson, TN, United States",-88.8139469,35.6145169,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Jackson, WY, United States",-110.7624282,43.4799291,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Jacksonville, AL, United States",-85.7613536,33.8137125,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Jacksonville, FL, United States",-81.655651,30.3321838,54,0.368525216679178
"Bob Damron's Address Book",14653,"Jacksonville, IL, United States",-90.2290098,39.733936,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Jacksonville, NC, United States",-77.4302414,34.7540524,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Jamaica, NY, United States",-73.7991953,40.7037439,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Jamestown, NY, United States",-79.2353259,42.0970023,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Janesville, WI, United States",-89.0187222,42.6827885,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Jefferson City, MO, United States",NA,NA,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Jersey City, NJ, United States",-74.0431435,40.7177545,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Johnson City, NY, United States",-75.9588092,42.1156308,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Johnson City, TN, United States",-82.3534727,36.3134397,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Johnstown, PA, United States",-78.9219698,40.3267407,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Joliet, IL, United States",-88.0817251,41.525031,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Joplin, MO, United States",-94.513281,37.0842271,12,0.081894492595373
"Bob Damron's Address Book",14653,"Juneau, AK, United States",-134.4201306,58.3004933,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Kalakapei Beach, Kauai, HI, United States",-159.3501759,21.9605229,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Kalamazoo, MI, United States",-85.5872286,42.2917069,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Kalispell, MT, United States",-114.3168131,48.1919889,3,0.0204736231488432
