"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Culver City, CA, United States",-118.3964665,34.0211224,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Cumberland, MD, United States",-78.7625185,39.6528654,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Cupertino, CA, United States",-122.0321823,37.3229978,12,0.053475935828877
"Bob Damron's Address Book",22440,"Dallas, TX, United States",-96.7969879,32.7766642,249,1.1096256684492
"Bob Damron's Address Book",22440,"Danbury, CT, United States",-73.4540111,41.394817,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Dania, FL, United States",-80.1439343,26.052311,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Danville, IL, United States",-87.6300207,40.124481,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Danville, VA, United States",-79.3950228,36.5859718,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Darien, CT, United States",-73.4686858,41.0771914,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Davenport, IA, United States",-90.5776367,41.5236437,8,0.035650623885918
"Bob Damron's Address Book",22440,"Davis, CA, United States",-121.7405167,38.5449065,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Dayton, OH, United States",-84.1916069,39.7589478,42,0.18716577540107
"Bob Damron's Address Book",22440,"Daytona Beach, FL, United States",-81.0228331,29.2108147,41,0.18270944741533
"Bob Damron's Address Book",22440,"Decanso, CA, United States",-116.6140437,32.8584782,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Decatur, AL, United States",-86.9833417,34.6059253,8,0.035650623885918
"Bob Damron's Address Book",22440,"Decatur, IL, United States",-88.9548001,39.8403147,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Deer Park, NY, United States",-73.3292857,40.7617653,8,0.035650623885918
"Bob Damron's Address Book",22440,"Deland, FL, United States",-81.3031179,29.028318,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Deming, NM, United States",-107.7586404,32.2686981,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Denton, TX, United States",-97.1330683,33.2148412,4,0.017825311942959
"Bob Damron's Address Book",22440,"Denver, CO, United States",-104.990251,39.7392358,260,1.15864527629234
"Bob Damron's Address Book",22440,"Denville, NJ, United States",-74.4773775,40.8923212,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Deptford, NJ, United States",-75.1195107,39.8227054,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Des Moines, IA, United States",-93.6249522,41.5868417,51,0.227272727272727
"Bob Damron's Address Book",22440,"Des Plaines, IL, United States",-87.8833991,42.0333623,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Descanso, CA, United States",-116.6140437,32.8584782,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Detroit Lakes, MN, United States",-95.8453253,46.8171808,4,0.017825311942959
"Bob Damron's Address Book",22440,"Detroit, MI, United States",-83.0457538,42.331427,306,1.36363636363636
"Bob Damron's Address Book",22440,"Dickenson, ND, United States",-102.7896242,46.8791756,4,0.017825311942959
"Bob Damron's Address Book",22440,"Dillon, CO, United States",-106.0433518,39.6302643,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Dillon, SC, United States",-79.3711579,34.4165505,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Dixmore, IL, United States",-87.6609098,41.6298973,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Dodson, LA, United States",-92.660428,32.0804373,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Donna, TX, United States",-98.05195,26.1703525,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Dothan, AL, United States",-85.3904888,31.2232313,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Douglas, MI, United States",-86.2005933,42.6433583,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Dover, DE, United States",-75.5243682,39.158168,4,0.017825311942959
"Bob Damron's Address Book",22440,"Dover, NH, United States",-70.8736698,43.1978624,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Dover, NJ, United States",-74.5621025,40.883988,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Downers Grove, IL, United States",-88.0111746,41.8089191,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Doyleston, PA, United States",-75.1298939,40.3101063,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Duarte, CA, United States",-117.9772873,34.1394513,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Dubuque, IA, United States",-90.6677479,42.5063629,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Duluth, MN, United States",-92.1004852,46.7866719,16,0.071301247771836
"Bob Damron's Address Book",22440,"Duncan Mills, CA, United States",-123.0550013,38.453803,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Duncansville, PA, United States",-78.433903,40.4234058,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Dunedin, FL, United States",-82.7717684,28.0197404,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Dunkirk, NY, United States",-79.3339324,42.4795019,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Durango, CO, United States",-107.8800667,37.27528,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Durham, NC, United States",-78.898619,35.9940329,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Dutch Flat, CA, United States",-120.8378103,39.2059586,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Eagle Rock, CA, United States",-118.2140017,34.1391256,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Barnet, VT, United States",-72.0493779,44.2968323,3,0.0133689839572193
"Bob Damron's Address Book",22440,"East Dummerston, VT, United States",-72.538599,42.9292184,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Hampton, NY, United States",-72.1848009,40.9634335,15,0.0668449197860962
"Bob Damron's Address Book",22440,"East Hardwick, VT, United States",-72.3075291,44.520629,2,0.0089126559714795
"Bob Damron's Address Book",22440,"East Islip, NY, United States",-73.1856703,40.7320429,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Meadow, NY, United States",-73.5590157,40.7139898,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Middlebury, VT, United States",-73.1033356,43.9726787,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Northport, NY, United States",-73.3245613,40.8767647,3,0.0133689839572193
"Bob Damron's Address Book",22440,"East Orange, NJ, United States",-74.2048677,40.767323,4,0.017825311942959
"Bob Damron's Address Book",22440,"East Patterson, NJ, United States",-74.118476,40.9039878,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East St Louis, IL, United States",-90.1506465,38.624514,9,0.0401069518716578
"Bob Damron's Address Book",22440,"East St. Louis, IL, United States",-90.1506465,38.624514,7,0.0311942959001783
"Bob Damron's Address Book",22440,"East Village, NY, United States",-73.9815337,40.7264773,1,0.00445632798573975
"Bob Damron's Address Book",22440,"East Windsor, CT, United States",-72.5578799,41.9161361,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Easton, PA, United States",-75.2207323,40.688432,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Eastport, MD, United States",-76.4813371,38.9703471,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Eau Claire, WI, United States",-91.4984941,44.811349,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Echo Park, CA, United States",-118.2604694,34.0780857,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Edwardsville, PA, United States",-75.9163085,41.2695257,2,0.0089126559714795
"Bob Damron's Address Book",22440,"El Cajon, CA, United States",-116.9625269,32.7947731,5,0.0222816399286988
"Bob Damron's Address Book",22440,"El Centro, CA, United States",-115.5630514,32.792,1,0.00445632798573975
"Bob Damron's Address Book",22440,"El Dorado, AR, United States",-92.6655716,33.207471,1,0.00445632798573975
"Bob Damron's Address Book",22440,"El Monte, CA, United States",-118.0275667,34.0686206,12,0.053475935828877
"Bob Damron's Address Book",22440,"El Paso, TX, United States",-106.4850217,31.7618778,80,0.35650623885918
"Bob Damron's Address Book",22440,"El Segundo, CA, United States",-118.4164652,33.9191799,1,0.00445632798573975
"Bob Damron's Address Book",22440,"El Sobrante, CA, United States",-122.2952474,37.9771452,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Elgin, IL, United States",-88.2825668,42.0354084,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Elizabeth, NJ, United States",-74.2107006,40.6639916,8,0.035650623885918
"Bob Damron's Address Book",22440,"Elizabeth, PA, United States",-79.8897706,40.2692367,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Elk Grove Village, IL, United States",-87.9703461,42.0039178,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Elkhart, IN, United States",-85.973517,41.6873832,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Elmhurst, NY, United States",-73.8779431,40.7394035,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Elmira, NY, United States",-76.8077338,42.0897965,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Enfield, CT, United States",-72.5441445,42.0027181,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Erie, PA, United States",-80.085059,42.1292241,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Escondido, CA, United States",-117.086421,33.1192068,4,0.017825311942959
"Bob Damron's Address Book",22440,"Eugene, OR, United States",-123.0867536,44.0520691,25,0.111408199643494
"Bob Damron's Address Book",22440,"Eureka Springs, AR, United States",-93.7392889,36.4006499,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Eureka, CA, United States",-124.1636729,40.8020712,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Evanston, IL, United States",-87.6876969,42.0450722,4,0.017825311942959
"Bob Damron's Address Book",22440,"Evansville, IN, United States",-87.5710898,37.9715592,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Everett, WA, United States",-122.2020794,47.9789848,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Exeter, PA, United States",-75.8190835,41.3206358,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fairbanks, AK, United States",-147.7199756,64.8400511,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Fairfield, CA, United States",-122.0405151,38.2491956,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fairfield, IA, United States",-91.9636914,41.0076114,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Fairview, NJ, United States",-73.999028,40.8126006,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fall River, MA, United States",-71.1550451,41.7014912,4,0.017825311942959
"Bob Damron's Address Book",22440,"Falls Church, VA, United States",-77.1710914,38.882334,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fargo, NC, United States",-79.0192997,35.7595731,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fargo, ND, United States",-96.7898034,46.8771863,21,0.0935828877005348
"Bob Damron's Address Book",22440,"Fayetteville, AK, United States",-94.1605839,36.0626579,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fayetteville, AR, United States",-94.1605839,36.0626579,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Fayetteville, NC, United States",-78.8783774,35.0523673,21,0.0935828877005348
"Bob Damron's Address Book",22440,"Fells Point, MD, United States",-76.5935562,39.2835524,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fennville, MI, United States",-86.1017009,42.5939168,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ferndale, MI, United States",-83.1346478,42.4605917,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ferrisburg, VT, United States",-73.2462341,44.2056098,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fire Island, NY, United States",-73.1459474,40.6475997,74,0.329768270944742
"Bob Damron's Address Book",22440,"Fitchburg, MA, United States",-71.8022955,42.5834228,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Flagstaff, AZ, United States",-111.651302,35.1982836,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Flint, MI, United States",-83.6874562,43.0125274,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Floral Park, NY, United States",-73.7048532,40.7237133,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Florence, AL, United States",-87.677251,34.79981,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Florence, KY, United States",-84.6266111,38.9989499,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Florence, NJ, United States",-74.7863387,40.0967369,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Florence, SC, United States",-79.7625625,34.1954331,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Flushing, NY, United States",-73.8306716,40.7647238,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Fond Du Lac, WI, United States",-88.4470508,43.7730448,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fontana, CA, United States",-117.435048,34.0922335,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Forest Park, IL, United States",-87.81367,41.8794758,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Forestville, CA, United States",-122.8902721,38.4735237,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Fort Atkinson, WI, United States",-88.8370509,42.9288944,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fort Bragg, CA, United States",-123.8052935,39.445723,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fort Collins, CO, United States",-105.084423,40.5852602,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,276,1.22994652406417
"Bob Damron's Address Book",22440,"Fort Myers, FL, United States",-81.8723084,26.640628,28,0.124777183600713
"Bob Damron's Address Book",22440,"Fort Wayne, IN, United States",-85.1393513,41.079273,35,0.155971479500891
"Bob Damron's Address Book",22440,"Fort Worth, TX, United States",-97.3307658,32.7554883,65,0.289661319073084
"Bob Damron's Address Book",22440,"Fox Lake, IL, United States",-88.1836965,42.3966874,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Franklin Park, IL, United States",-87.879523,41.9348537,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Frederiksted, St. Croix, VI, United States",-64.8818053,17.7122979,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Frederiksted, VI, United States",-64.8818053,17.7122979,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Freehold, NJ, United States",-74.3000878,40.2136754,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Freeport, MD, United States",-76.6412712,39.0457549,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Fremont, CA, United States",-121.988583,37.5485396,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Fremont, OH, United States",-83.1218634,41.3503303,4,0.017825311942959
"Bob Damron's Address Book",22440,"Fresno, CA, United States",-119.7871247,36.7377981,54,0.240641711229947
"Bob Damron's Address Book",22440,"Ft. Dodge, IA, United States",-94.1680158,42.4974694,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Ft. Lee, NJ, United States",-73.9701381,40.8509333,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Ft. McCoy, FL, United States",-81.9670322,29.3649734,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Ft. Pierce, FL, United States",-80.3256056,27.4467056,4,0.017825311942959
"Bob Damron's Address Book",22440,"Ft. Smith, AR, United States",-94.4209646,35.3843722,15,0.0668449197860962
