"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",4085,"Denver, CO, United States",-104.990251,39.7392358,45,1.1015911872705
"Gaia's Guide",4085,"Des Moines, IA, United States",-93.6249522,41.5868417,5,0.122399020807834
"Gaia's Guide",4085,"Detroit, MI, United States",-83.0457538,42.331427,19,0.465116279069767
"Gaia's Guide",4085,"Dewey Beach, DE, United States",-75.0746249,38.6928899,1,0.0244798041615667
"Gaia's Guide",4085,"Douglas, WY, United States",-105.3822069,42.7596897,1,0.0244798041615667
"Gaia's Guide",4085,"Dover, NJ, United States",NA,NA,2,0.0489596083231334
"Gaia's Guide",4085,"Duncansville, PA, United States",-78.433903,40.4234058,1,0.0244798041615667
"Gaia's Guide",4085,"Durham, NC, United States",-78.898619,35.9940329,5,0.122399020807834
"Gaia's Guide",4085,"Durham, NH, United States",-70.9264393,43.1339545,2,0.0489596083231334
"Gaia's Guide",4085,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.0244798041615667
"Gaia's Guide",4085,"East Hampton, NY, United States",NA,NA,3,0.0734394124847001
"Gaia's Guide",4085,"East Meadow, NY, United States",-73.5590157,40.7139898,2,0.0489596083231334
"Gaia's Guide",4085,"East Orange, NJ, United States",-74.2048677,40.767323,3,0.0734394124847001
"Gaia's Guide",4085,"East St Louis, IL, United States",-90.1506465,38.624514,2,0.0489596083231334
"Gaia's Guide",4085,"East St. Louis, IL, United States",-90.1506465,38.624514,3,0.0734394124847001
"Gaia's Guide",4085,"East Stroudsberg, PA, United States",-75.1817547,41.0030522,1,0.0244798041615667
"Gaia's Guide",4085,"Easthampton, NY, United States",NA,NA,3,0.0734394124847001
"Gaia's Guide",4085,"Easton, PA, United States",-75.2207323,40.688432,3,0.0734394124847001
"Gaia's Guide",4085,"El Monte, CA, United States",-118.0275667,34.0686206,2,0.0489596083231334
"Gaia's Guide",4085,"El Paso, TX, United States",-106.4850217,31.7618778,2,0.0489596083231334
"Gaia's Guide",4085,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.0244798041615667
"Gaia's Guide",4085,"Elgin, IL, United States",-88.2825668,42.0354084,1,0.0244798041615667
"Gaia's Guide",4085,"Elizabeth, NJ, United States",-74.2107006,40.6639916,2,0.0489596083231334
"Gaia's Guide",4085,"Elizabeth, PA, United States",-79.8897706,40.2692367,1,0.0244798041615667
"Gaia's Guide",4085,"Elmira, NY, United States",-76.8077338,42.0897965,1,0.0244798041615667
"Gaia's Guide",4085,"Erie, PA, United States",-80.085059,42.1292241,6,0.1468788249694
"Gaia's Guide",4085,"Eugene, OR, United States",-123.0867536,44.0520691,34,0.832313341493268
"Gaia's Guide",4085,"Eureka, CA, United States",-124.1636729,40.8020712,3,0.0734394124847001
"Gaia's Guide",4085,"Evanston, IL, United States",-87.6876969,42.0450722,4,0.0979192166462668
"Gaia's Guide",4085,"Evansville, IL, United States",-89.9384406,38.0903289,1,0.0244798041615667
"Gaia's Guide",4085,"Evansville, IN, United States",-87.5710898,37.9715592,1,0.0244798041615667
"Gaia's Guide",4085,"Fairfield, CT, United States",-73.2612615,41.1408363,1,0.0244798041615667
"Gaia's Guide",4085,"Falls Village, CT, United States",-73.3650579,41.9550202,1,0.0244798041615667
"Gaia's Guide",4085,"Fargo, ND, United States",-96.7898034,46.8771863,2,0.0489596083231334
"Gaia's Guide",4085,"Fayetteville, AR, United States",-94.1605839,36.0626579,1,0.0244798041615667
"Gaia's Guide",4085,"Fayetteville, NC, United States",-78.8783774,35.0523673,1,0.0244798041615667
"Gaia's Guide",4085,"Fire Island, NY, United States",-73.1459474,40.6475997,14,0.342717258261934
"Gaia's Guide",4085,"Flagstaff, AZ, United States",-111.651302,35.1982836,2,0.0489596083231334
"Gaia's Guide",4085,"Flint, MI, United States",-83.6874562,43.0125274,5,0.122399020807834
"Gaia's Guide",4085,"Floral Park, NY, United States",-73.7048532,40.7237133,2,0.0489596083231334
"Gaia's Guide",4085,"Forest Park, IL, United States",-87.81367,41.8794758,4,0.0979192166462668
"Gaia's Guide",4085,"Forestville, CA, United States",-122.8902721,38.4735237,3,0.0734394124847001
"Gaia's Guide",4085,"Fort Collins, CO, United States",-105.084423,40.5852602,1,0.0244798041615667
"Gaia's Guide",4085,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,34,0.832313341493268
"Gaia's Guide",4085,"Fort Lee, NJ, United States",-73.9701381,40.8509333,2,0.0489596083231334
"Gaia's Guide",4085,"Fort Myers Beach, FL, United States",-81.948145,26.4520248,1,0.0244798041615667
"Gaia's Guide",4085,"Fort Myers, FL, United States",-81.8723084,26.640628,5,0.122399020807834
"Gaia's Guide",4085,"Fort Walton Beach, FL, United States",-86.6170308,30.4200708,1,0.0244798041615667
"Gaia's Guide",4085,"Fort Wayne, IN, United States",-85.1393513,41.079273,17,0.416156670746634
"Gaia's Guide",4085,"Fort Worth, TX, United States",-97.3307658,32.7554883,18,0.440636474908201
"Gaia's Guide",4085,"Fox Valley, WI, United States",-88.2284395707144,44.39399106968,1,0.0244798041615667
"Gaia's Guide",4085,"Fremont, OH, United States",-83.1218634,41.3503303,1,0.0244798041615667
"Gaia's Guide",4085,"Fresno, CA, United States",-119.7871247,36.7377981,9,0.2203182374541
"Gaia's Guide",4085,"Gainesville, FL, United States",-82.324998,29.6519563,13,0.318237454100367
"Gaia's Guide",4085,"Gaithersburg, MD, United States",-77.2016062,39.1439689,1,0.0244798041615667
"Gaia's Guide",4085,"Galveston, TX, United States",-94.7976958,29.3013479,3,0.0734394124847001
"Gaia's Guide",4085,"Garden Grove, CA, United States",-117.9379952,33.7742692,12,0.2937576499388
"Gaia's Guide",4085,"Gardena, CA, United States",-118.3089624,33.8883487,3,0.0734394124847001
"Gaia's Guide",4085,"Glenrose, TX, United States",-97.7554986,32.2346721,1,0.0244798041615667
"Gaia's Guide",4085,"Grand Rapids, MI, United States",-85.6680863,42.9633599,12,0.2937576499388
"Gaia's Guide",4085,"Grandisland, NE, United States",-98.3420118,40.9263957,1,0.0244798041615667
"Gaia's Guide",4085,"Grant's Pass, OR, United States",-123.3283925,42.4390069,1,0.0244798041615667
"Gaia's Guide",4085,"Grants Pass, OR, United States",-123.3283925,42.4390069,1,0.0244798041615667
"Gaia's Guide",4085,"Great Falls, MT, United States",-111.3007715,47.5052849,1,0.0244798041615667
"Gaia's Guide",4085,"Greeley, CO, United States",-104.7091322,40.4233142,1,0.0244798041615667
"Gaia's Guide",4085,"Green Bay, WI, United States",-88.0132958,44.5133188,3,0.0734394124847001
"Gaia's Guide",4085,"Greenfield, MA, United States",-72.5994104,42.587915,5,0.122399020807834
"Gaia's Guide",4085,"Greensboro, NC, United States",-79.7919754,36.0726354,7,0.171358629130967
"Gaia's Guide",4085,"Greensburg, PA, United States",-79.5389289,40.3014581,3,0.0734394124847001
"Gaia's Guide",4085,"Greenville, DE, United States",-75.5982599,39.7790012,1,0.0244798041615667
"Gaia's Guide",4085,"Greenville, SC, United States",-82.3940104,34.8526176,4,0.0979192166462668
"Gaia's Guide",4085,"Greenwich, CT, United States",-73.6281964,41.0262417,1,0.0244798041615667
"Gaia's Guide",4085,"Guerneville, CA, United States",-122.9961102,38.5018575,11,0.269277845777234
"Gaia's Guide",4085,"Gulfport, MS, United States",-89.0928155,30.3674198,2,0.0489596083231334
"Gaia's Guide",4085,"Hackensack, NJ, United States",-74.0434736,40.8859325,1,0.0244798041615667
"Gaia's Guide",4085,"Hagerstown, MD, United States",-77.7199932,39.6417629,2,0.0489596083231334
"Gaia's Guide",4085,"Hallendale, FL, United States",-80.148379,25.9812024,3,0.0734394124847001
"Gaia's Guide",4085,"Hamilton, OH, United States",-84.5613355,39.3995008,1,0.0244798041615667
"Gaia's Guide",4085,"Hammond, IN, United States",-87.5000412,41.5833688,1,0.0244798041615667
"Gaia's Guide",4085,"Hanover, NH, United States",-72.2895526,43.7022451,1,0.0244798041615667
"Gaia's Guide",4085,"Harmonie Park, MI, United States",-86.1853474,42.8101729,1,0.0244798041615667
"Gaia's Guide",4085,"Harper, KS, United States",-98.0258945,37.2866863,2,0.0489596083231334
"Gaia's Guide",4085,"Harrisburg, PA, United States",-76.8867008,40.2731911,11,0.269277845777234
"Gaia's Guide",4085,"Hartford, CT, United States",-72.6733723,41.7658043,17,0.416156670746634
"Gaia's Guide",4085,"Hattiesburg, MS, United States",-89.2903392,31.3271189,1,0.0244798041615667
"Gaia's Guide",4085,"Hayward, CA, United States",-122.0809964,37.6687665,6,0.1468788249694
"Gaia's Guide",4085,"Hazelton, PA, United States",-75.9746472,40.9584181,1,0.0244798041615667
"Gaia's Guide",4085,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.0244798041615667
"Gaia's Guide",4085,"Helena, MT, United States",-112.0391057,46.5891452,7,0.171358629130967
"Gaia's Guide",4085,"Hempstead, NY, United States",NA,NA,2,0.0489596083231334
"Gaia's Guide",4085,"Hermiston, OR, United States",-119.2894605,45.8404101,1,0.0244798041615667
"Gaia's Guide",4085,"Hialeah, FL, United States",-80.2781057,25.8575963,1,0.0244798041615667
"Gaia's Guide",4085,"Hicksville, NY, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Holland, MI, United States",-86.1089301,42.7875235,1,0.0244798041615667
"Gaia's Guide",4085,"Hollywood, CA, United States",-118.3266146,34.0907315,24,0.587515299877601
"Gaia's Guide",4085,"Hollywood, FL, United States",-80.1494901,26.0112014,9,0.2203182374541
"Gaia's Guide",4085,"Honolulu, HI, United States",-157.8581401,21.3098845,26,0.636474908200734
"Gaia's Guide",4085,"Hopland/Talmadge, CA, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Hot Springs, AR, United States",-93.0546003,34.5077615,1,0.0244798041615667
"Gaia's Guide",4085,"Houma, LA, United States",-90.7195348,29.5957696,2,0.0489596083231334
"Gaia's Guide",4085,"Houston, TX, United States",-95.3698028,29.7604267,25,0.611995104039168
"Gaia's Guide",4085,"Huachuca, AZ, United States",-110.3339678,31.6278703,1,0.0244798041615667
"Gaia's Guide",4085,"Hummelstown, PA, United States",-76.7083033,40.2653681,1,0.0244798041615667
"Gaia's Guide",4085,"Huntington, NY, United States",-73.425676,40.8681539,2,0.0489596083231334
"Gaia's Guide",4085,"Huntington, WV, United States",-82.445154,38.4192496,4,0.0979192166462668
"Gaia's Guide",4085,"Huntsville, AL, United States",-86.5861037,34.7303688,1,0.0244798041615667
"Gaia's Guide",4085,"Hutchinson, KS, United States",-97.9297743,38.0608445,1,0.0244798041615667
"Gaia's Guide",4085,"Hyannis, MA, United States",-70.2881124,41.6524911,3,0.0734394124847001
"Gaia's Guide",4085,"Indianapolis, IN, United States",-86.158018,39.76909,18,0.440636474908201
"Gaia's Guide",4085,"Inglewood, CA, United States",-118.3531311,33.9616801,1,0.0244798041615667
"Gaia's Guide",4085,"Iowa City, IA, United States",-91.5346169,41.6578257,10,0.244798041615667
"Gaia's Guide",4085,"Irvine, CA, United States",-117.8265049,33.6845673,1,0.0244798041615667
"Gaia's Guide",4085,"Irvington, NJ, United States",-74.2286435,40.7263249,1,0.0244798041615667
"Gaia's Guide",4085,"Isla Vista, CA, United States",-119.8609718,34.4133292,3,0.0734394124847001
"Gaia's Guide",4085,"Ithaca, NY, United States",-76.5018807,42.4439614,10,0.244798041615667
"Gaia's Guide",4085,"Jackson, MS, United States",-90.1848103,32.2987573,8,0.195838433292534
"Gaia's Guide",4085,"Jacksonville Beach, FL, United States",-81.3961338,30.2841224,1,0.0244798041615667
"Gaia's Guide",4085,"Jacksonville, FL, United States",-81.655651,30.3321838,12,0.2937576499388
"Gaia's Guide",4085,"Jacksonville, NC, United States",-77.4302414,34.7540524,1,0.0244798041615667
"Gaia's Guide",4085,"Jersey City, NJ, United States",-74.0431435,40.7177545,3,0.0734394124847001
"Gaia's Guide",4085,"Johnson City, TN, United States",-82.3534727,36.3134397,2,0.0489596083231334
"Gaia's Guide",4085,"Johnstown, PA, United States",-78.9219698,40.3267407,1,0.0244798041615667
"Gaia's Guide",4085,"Joliet, IL, United States",-88.0817251,41.525031,4,0.0979192166462668
"Gaia's Guide",4085,"Joplin, MO, United States",-94.513281,37.0842271,5,0.122399020807834
"Gaia's Guide",4085,"Kalamazoo, MI, United States",-85.5872286,42.2917069,2,0.0489596083231334
"Gaia's Guide",4085,"Kansas City, KS, United States",-94.6267873,39.1155314,3,0.0734394124847001
"Gaia's Guide",4085,"Kansas City, MO, United States",-94.5785667,39.0997265,37,0.905752753977968
"Gaia's Guide",4085,"Kenosha, WI, United States",-87.8211854,42.5847425,1,0.0244798041615667
"Gaia's Guide",4085,"Kent, OH, United States",-81.3578859,41.1536674,1,0.0244798041615667
"Gaia's Guide",4085,"Kettering, OH, United States",-84.1688274,39.6895036,1,0.0244798041615667
"Gaia's Guide",4085,"Key West, FL, United States",-81.7799871,24.5550593,15,0.367197062423501
"Gaia's Guide",4085,"Kingston, NJ, United States",-74.6134903,40.3753844,1,0.0244798041615667
"Gaia's Guide",4085,"Klamath Fall, OR, United States",-121.7816704,42.224867,1,0.0244798041615667
"Gaia's Guide",4085,"Klamath Falls, OR, United States",-121.7816704,42.224867,1,0.0244798041615667
"Gaia's Guide",4085,"Knoxville, TN, United States",-83.9207392,35.9606384,7,0.171358629130967
"Gaia's Guide",4085,"La Crosse, WI, United States",-91.2519017,43.8137751,3,0.0734394124847001
"Gaia's Guide",4085,"La Grande, OR, United States",-118.0877188,45.3245771,1,0.0244798041615667
"Gaia's Guide",4085,"Lafayette, LA, United States",-92.0198427,30.2240897,2,0.0489596083231334
"Gaia's Guide",4085,"Laguna Beach, CA, United States",-117.7853568,33.5427189,15,0.367197062423501
"Gaia's Guide",4085,"Lake Arrowhead, CA, United States",-117.1892078,34.2483396,1,0.0244798041615667
"Gaia's Guide",4085,"Lake George, NY, United States",-73.7123408,43.4261809,2,0.0489596083231334
"Gaia's Guide",4085,"Lake Hoptacong, NJ, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Lake Monroe, NY, United States",-74.1889604,41.3285013,1,0.0244798041615667
"Gaia's Guide",4085,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,5,0.122399020807834
"Gaia's Guide",4085,"Lake Ronkonkona, NY, United States",-73.1053707,40.8320984,1,0.0244798041615667
"Gaia's Guide",4085,"Lake Tahoe, CA, United States",NA,NA,3,0.0734394124847001
"Gaia's Guide",4085,"Lake Worth, FL, United States",-80.0684479,26.6167555,3,0.0734394124847001
"Gaia's Guide",4085,"Lakeland, FL, United States",-81.9498042,28.0394654,3,0.0734394124847001
"Gaia's Guide",4085,"Lambertville, NJ, United States",-74.9429448,40.3659394,3,0.0734394124847001
"Gaia's Guide",4085,"Lancaster, MA, United States",-71.6731242,42.4556452,1,0.0244798041615667
"Gaia's Guide",4085,"Lancaster, PA, United States",-76.3055144,40.0378755,8,0.195838433292534
"Gaia's Guide",4085,"Landisville, NJ, United States",-74.938343,39.5251132,1,0.0244798041615667
"Gaia's Guide",4085,"Landisville, PA, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Lansing, MI, United States",-84.5555347,42.732535,4,0.0979192166462668
"Gaia's Guide",4085,"Laramie, WY, United States",-105.5911007,41.3113669,1,0.0244798041615667
"Gaia's Guide",4085,"Larkspur, CA, United States",-122.5352539,37.9340915,1,0.0244798041615667
"Gaia's Guide",4085,"Las Vegas, NV, United States",-115.1391009,36.171563,9,0.2203182374541
"Gaia's Guide",4085,"Lawrence, KS, United States",-95.2352501,38.9716689,2,0.0489596083231334
"Gaia's Guide",4085,"Lebanon, NH, United States",-72.2517569,43.6422934,2,0.0489596083231334
"Gaia's Guide",4085,"Lewiston, ME, United States",-70.2147764,44.100351,2,0.0489596083231334
"Gaia's Guide",4085,"Lexington, KY, United States",-84.5037164,38.0405837,8,0.195838433292534
"Gaia's Guide",4085,"Lima, OH, United States",-84.1052256,40.742551,2,0.0489596083231334
"Gaia's Guide",4085,"Lincoln, NE, United States",-96.7025764,40.8136634,7,0.171358629130967
"Gaia's Guide",4085,"Lindenhurst, NY, United States",-73.3734547,40.6867667,2,0.0489596083231334
"Gaia's Guide",4085,"Little River, CA, United States",-123.7899217,39.2717465,1,0.0244798041615667
"Gaia's Guide",4085,"Little Rock, AR, United States",-92.2880157,34.7444618,6,0.1468788249694
"Gaia's Guide",4085,"Littletown, NH, United States",-71.7701237,44.3061628,1,0.0244798041615667
"Gaia's Guide",4085,"Liverpool, NY, United States",-76.2177046,43.106456,1,0.0244798041615667
"Gaia's Guide",4085,"Long Beach, CA, United States",-118.1937395,33.7700504,23,0.563035495716034
"Gaia's Guide",4085,"Long Island, NY, United States",-73.134961,40.789142,3,0.0734394124847001
"Gaia's Guide",4085,"Lorain, OH, United States",-82.1823746,41.452819,2,0.0489596083231334
"Gaia's Guide",4085,"Los Altos, CA, United States",-122.1141298,37.3852183,1,0.0244798041615667
"Gaia's Guide",4085,"Los Angeles, CA, United States",-118.242643,34.0549076,104,2.54589963280294
"Gaia's Guide",4085,"Louisville, KY, United States",-85.7584557,38.2526647,14,0.342717258261934
"Gaia's Guide",4085,"Lowell, MA, United States",-71.3161718,42.6334247,2,0.0489596083231334
"Gaia's Guide",4085,"Lubbock, TX, United States",-101.8552934,33.5778239,8,0.195838433292534
"Gaia's Guide",4085,"Lynn, MA, United States",-70.9494938,42.466763,3,0.0734394124847001
"Gaia's Guide",4085,"Macon, GA, United States",-83.6324022,32.8406946,1,0.0244798041615667
"Gaia's Guide",4085,"Madeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0489596083231334
"Gaia's Guide",4085,"Madison, WI, United States",-89.4007501,43.0721661,22,0.538555691554468
"Gaia's Guide",4085,"Magset, ME, United States",-69.4454689,45.253783,1,0.0244798041615667
"Gaia's Guide",4085,"Manchester, NH, United States",-71.4547891,42.9956397,6,0.1468788249694
"Gaia's Guide",4085,"Manhattan, NY, United States",-73.9712488,40.7830603,92,2.25214198286414
"Gaia's Guide",4085,"Mansfield, OH, United States",-82.5154471,40.75839,3,0.0734394124847001
"Gaia's Guide",4085,"Marietta, PA, United States",-76.5521882,40.0570411,1,0.0244798041615667
"Gaia's Guide",4085,"Marrietta, PA, United States",-76.5521882,40.0570411,1,0.0244798041615667
"Gaia's Guide",4085,"Martha's Vineyard Island, MA, United States",-70.645473,41.3804981,3,0.0734394124847001
"Gaia's Guide",4085,"Maui Island, HI, United States",-156.3319253,20.7983626,4,0.0979192166462668
"Gaia's Guide",4085,"McAllen, TX, United States",-98.2300124,26.2034071,1,0.0244798041615667
"Gaia's Guide",4085,"Medeira Beach, FL, United States",-82.7973247,27.7980814,1,0.0244798041615667
"Gaia's Guide",4085,"Medford, OR, United States",-122.8755949,42.3265152,1,0.0244798041615667
"Gaia's Guide",4085,"Melbourne, FL, United States",-80.6081089,28.0836269,1,0.0244798041615667
"Gaia's Guide",4085,"Memphis, TN, United States",-90.0489801,35.1495343,20,0.489596083231334
"Gaia's Guide",4085,"Mendocino, CA, United States",-123.7994591,39.3076744,1,0.0244798041615667
"Gaia's Guide",4085,"Miami Beach, FL, United States",-80.1300455,25.790654,7,0.171358629130967
"Gaia's Guide",4085,"Miami, FL, United States",-80.1917902,25.7616798,21,0.514075887392901
"Gaia's Guide",4085,"Mill Valley, CA, United States",-122.5449763,37.9060368,1,0.0244798041615667
"Gaia's Guide",4085,"Milwaukee, WI, United States",-87.9064736,43.0389025,42,1.0281517747858
"Gaia's Guide",4085,"Minneapolis, MN, United States",-93.2650108,44.977753,30,0.734394124847001
"Gaia's Guide",4085,"Missoula, MT, United States",-113.9940314,46.8721284,7,0.171358629130967
"Gaia's Guide",4085,"Mobile, AL, United States",-88.0398912,30.6953657,3,0.0734394124847001
"Gaia's Guide",4085,"Modesto, CA, United States",-120.9970014,37.6392595,3,0.0734394124847001
"Gaia's Guide",4085,"Monroe, LA, United States",-92.1193012,32.5093109,2,0.0489596083231334
"Gaia's Guide",4085,"Montclaire, PA, United States",-75.502411,40.1389933,1,0.0244798041615667
"Gaia's Guide",4085,"Monte Rio, CA, United States",-123.0088886,38.4654695,2,0.0489596083231334
"Gaia's Guide",4085,"Monterey, CA, United States",-121.8946761,36.6002378,2,0.0489596083231334
"Gaia's Guide",4085,"Montgomery, AL, United States",-86.3077368,32.3792233,4,0.0979192166462668
"Gaia's Guide",4085,"Montgomery, MD, United States",-77.2405153,39.1547426,1,0.0244798041615667
"Gaia's Guide",4085,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.0244798041615667
"Gaia's Guide",4085,"Morgantown, WV, United States",-79.9558968,39.629526,1,0.0244798041615667
"Gaia's Guide",4085,"Morris County, NJ, United States",-74.5463282,40.8336038,1,0.0244798041615667
"Gaia's Guide",4085,"Morristown, NJ, United States",-74.4815438,40.7967667,7,0.171358629130967
"Gaia's Guide",4085,"Mountain View, CA, United States",-122.0838511,37.3860517,2,0.0489596083231334
"Gaia's Guide",4085,"Mt. Clemens, MI, United States",-82.8779754,42.5972563,3,0.0734394124847001
"Gaia's Guide",4085,"Muncie, IN, United States",-85.3863599,40.1933767,4,0.0979192166462668
"Gaia's Guide",4085,"Muskegon, MI, United States",-86.2483921,43.2341813,2,0.0489596083231334
"Gaia's Guide",4085,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.0244798041615667
"Gaia's Guide",4085,"Myrtle Creek, OR, United States",-123.2931205,43.0201173,1,0.0244798041615667
"Gaia's Guide",4085,"Nanuet, NY, United States",-74.013473,41.0887073,1,0.0244798041615667
"Gaia's Guide",4085,"Napa, CA, United States",-122.286865,38.2975381,3,0.0734394124847001
"Gaia's Guide",4085,"Nashua, NH, United States",-71.467566,42.7653662,3,0.0734394124847001
"Gaia's Guide",4085,"Nashville, TN, United States",-86.7816016,36.1626638,14,0.342717258261934
"Gaia's Guide",4085,"Neptune Beach, FL, United States",-81.3964734,30.311908,1,0.0244798041615667
"Gaia's Guide",4085,"Nevada City, CA, United States",-121.0160594,39.2615606,1,0.0244798041615667
"Gaia's Guide",4085,"New Bedford, CT, United States",NA,NA,3,0.0734394124847001
"Gaia's Guide",4085,"New Bedford, MA, United States",-70.934205,41.6362152,2,0.0489596083231334
"Gaia's Guide",4085,"New Britain, CT, United States",-72.7795419,41.6612104,1,0.0244798041615667
"Gaia's Guide",4085,"New Brunswick, NJ, United States",-74.4518188,40.4862157,4,0.0979192166462668
"Gaia's Guide",4085,"New Haven, CT, United States",-72.9278835,41.308274,14,0.342717258261934
"Gaia's Guide",4085,"New Hope, PA, United States",-74.9512785,40.3642728,7,0.171358629130967
"Gaia's Guide",4085,"New London, CT, United States",-72.0995209,41.3556539,5,0.122399020807834
"Gaia's Guide",4085,"New Milford, CT, United States",-73.4085463,41.5770433,1,0.0244798041615667
"Gaia's Guide",4085,"New Orleans, LA, United States",-90.0715323,29.9510658,47,1.15055079559364
"Gaia's Guide",4085,"New Town, IL, United States",NA,NA,6,0.1468788249694
"Gaia's Guide",4085,"New York, NY, United States",-74.0059728,40.7127753,100,2.44798041615667
"Gaia's Guide",4085,"Newark, DE, United States",-75.7496572,39.6837226,2,0.0489596083231334
"Gaia's Guide",4085,"Newark, NJ, United States",-74.1723667,40.735657,3,0.0734394124847001
"Gaia's Guide",4085,"Newport Beach, CA, United States",-117.9298493,33.6188829,1,0.0244798041615667
"Gaia's Guide",4085,"Newport, RI, United States",-71.3128285,41.4901024,5,0.122399020807834
"Gaia's Guide",4085,"Newton, NJ, United States",-74.7526651,41.0581527,2,0.0489596083231334
"Gaia's Guide",4085,"Niagara Falls, NY, United States",-79.0377388,43.0962143,1,0.0244798041615667
"Gaia's Guide",4085,"Nimitz, WV, United States",-80.9600897,37.6462298,1,0.0244798041615667
"Gaia's Guide",4085,"Norfolk, VA, United States",-76.2858726,36.8507689,14,0.342717258261934
"Gaia's Guide",4085,"Norman, OK, United States",-97.4394777,35.2225668,1,0.0244798041615667
"Gaia's Guide",4085,"North Adams, MA, United States",-73.1087148,42.700915,1,0.0244798041615667
"Gaia's Guide",4085,"North Conway, NH, United States",-71.1284041,44.0536805,1,0.0244798041615667
"Gaia's Guide",4085,"North Hollywood, CA, United States",-118.3877732,34.1866635,5,0.122399020807834
"Gaia's Guide",4085,"North Hudson, NY, United States",-73.7284641,43.9525575,1,0.0244798041615667
"Gaia's Guide",4085,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.0244798041615667
"Gaia's Guide",4085,"Northampton, MA, United States",-72.6412013,42.3250896,9,0.2203182374541
"Gaia's Guide",4085,"Northwood, NH, United States",-71.1508969,43.194249,1,0.0244798041615667
"Gaia's Guide",4085,"Norwalk, WI, United States",-90.621521,43.8305238,1,0.0244798041615667
"Gaia's Guide",4085,"Nyack, NY, United States",-73.9179146,41.0906519,3,0.0734394124847001
"Gaia's Guide",4085,"Oak Bluffs, MA, United States",-70.5619724,41.4542793,1,0.0244798041615667
"Gaia's Guide",4085,"Oak Park, IL, United States",-87.7845025,41.8850317,2,0.0489596083231334
"Gaia's Guide",4085,"Oak Ridge Farm, TN, United States",-84.2696449,36.0103561,1,0.0244798041615667
"Gaia's Guide",4085,"Oakhurst, CA, United States",-119.6493154,37.3279997,1,0.0244798041615667
"Gaia's Guide",4085,"Oakland, CA, United States",-122.2711639,37.8043514,26,0.636474908200734
"Gaia's Guide",4085,"Oakland, PA, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Oberlin, OH, United States",-82.2173786,41.2939386,4,0.0979192166462668
"Gaia's Guide",4085,"Ocean Park Beach, CA, United States",-118.481435,34.0039259,1,0.0244798041615667
"Gaia's Guide",4085,"Odessa, TX, United States",-102.3676431,31.8456816,3,0.0734394124847001
"Gaia's Guide",4085,"Ogunquit, ME, United States",-70.5986223,43.2468352,15,0.367197062423501
"Gaia's Guide",4085,"Oklahoma City, OK, United States",-97.5164276,35.4675602,21,0.514075887392901
"Gaia's Guide",4085,"Old Roslyn Village, NY, United States",-73.6509622,40.7998227,3,0.0734394124847001
"Gaia's Guide",4085,"Old Westbury, NY, United States",-73.5995717,40.7887113,1,0.0244798041615667
"Gaia's Guide",4085,"Olean, NY, United States",-78.429927,42.083639,1,0.0244798041615667
"Gaia's Guide",4085,"Olympia, WA, United States",-122.9006951,47.0378741,6,0.1468788249694
"Gaia's Guide",4085,"Omaha, NE, United States",-95.9345034,41.2565369,17,0.416156670746634
"Gaia's Guide",4085,"Oneonta, NY, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Opa-Locka, FL, United States",-80.2503271,25.9023168,1,0.0244798041615667
"Gaia's Guide",4085,"Orange County, CA, United States",-117.8311428,33.7174708,2,0.0489596083231334
"Gaia's Guide",4085,"Orange, NJ, United States",-74.2326478,40.7706187,1,0.0244798041615667
"Gaia's Guide",4085,"Orlando, FL, United States",-81.3789269,28.5383832,10,0.244798041615667
"Gaia's Guide",4085,"Orono, ME, United States",-68.6719411,44.8831125,3,0.0734394124847001
"Gaia's Guide",4085,"Oswego, NY, United States",-76.5104973,43.4553461,4,0.0979192166462668
"Gaia's Guide",4085,"Oxon Hill, MD, United States",-76.9897278,38.8033178,1,0.0244798041615667
"Gaia's Guide",4085,"Paducah, KY, United States",-88.6000478,37.0833893,1,0.0244798041615667
"Gaia's Guide",4085,"Painesville, OH, United States",-81.245657,41.7244885,2,0.0489596083231334
"Gaia's Guide",4085,"Palm Springs, CA, United States",-116.5452921,33.8302961,13,0.318237454100367
"Gaia's Guide",4085,"Palo Alto, CA, United States",-122.1430195,37.4418834,10,0.244798041615667
"Gaia's Guide",4085,"Panama City, FL, United States",-85.6602058,30.1588129,2,0.0489596083231334
"Gaia's Guide",4085,"Parkersburg, WV, United States",-81.5615135,39.2667418,1,0.0244798041615667
