"title","description","type","city","state","country","publication","year","notes"
"""The Patch""","","Bars","Calumet City","IL","United States","Gaia's Guide",1975,""
"""Our Place""","862-9706 ","Bars","Calumet City","IL","United States","Gaia's Guide",1975,""
"""The Poor House""","","Bars","Calumet City","IL","United States","Gaia's Guide",1975,""
"Mr. B's Club","862-1221","Bars","Calumet City","IL","United States","Gaia's Guide",1975,""
"Balloon Saloon","","Bars","Champaign","IL","United States","Gaia's Guide",1975,""
"Crystal Room","Tel. 352-4211","Bars","Champaign","IL","United States","Gaia's Guide",1975,""
"""Lavender Woman""","935-4270. A Lesbian/Feminist Newspaper.","Publications","Chicago","IL","United States","Gaia's Guide",1975,""
"GAY SWITCHBOARD","Tel:(312) 929-HELP","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"Chicago Lesbian Liberation","","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"Chicago Gay People's Legal Community","947-9346 ","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"GAY NEWS AND EVENTS","Tel. (312) 427-1234 (24 Hour Newsline) ","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"Blue Gargoyle Coffehouse","(Certain Nites: Women Only)","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"The Emma Goldman's Women's Clinic","Tel. 262-8870 ","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"""Lost & Found""","Tel. 588-9446 ","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""The Ms""","994-9123","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""Angie's""","","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""Sue & Nan's""","","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""Up North""","","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""Susan B's""","","Feminist Restaurant","Chicago","IL","United States","Gaia's Guide",1975,""
"Levin's Inn","Lincoln Near Addison","Bars","Chicago","IL","United States","Gaia's Guide",1975,""
"""Helen's Books & Arts""","Tel, 871-0997, Always excellently stocked with a complete line of Feminist & Gay Lib, Lit,","Bookstores","Chicago","IL","United States","Gaia's Guide",1975,""
"G.L.F ","Tel. (815) 753-0518","Organizations","De Kalb","IL","United States","Gaia's Guide",1975,""
"P.K.'s ","(might be closing) ","Bars","East St. Louis","IL","United States","Gaia's Guide",1975,""
"Helen Schrader's","","Bars","East St. Louis","IL","United States","Gaia's Guide",1975,""
"""The Grapevine""","874-9904","Bars","East St. Louis","IL","United States","Gaia's Guide",1975,""
"Western Illinois University Gay Lib,","c/o Jerry Logan,","Organizations","Macomb","IL","United States","Gaia's Guide",1975,""
"Gay Lib. ","","Organizations","Evanston","IL","United States","Gaia's Guide",1975,""
"D.O.B.","","","Melrose Park","IL","United States","Gaia's Guide",1975,""
"G.A.A. Illinois State University","c/o Student Activities;","Organizations","Normal","IL","United States","Gaia's Guide",1975,""
"Hawaiian Lounge","","Bars","Rockford","IL","United States","Gaia's Guide",1975,""
"Augie's","","Bars","Rockford","IL","United States","Gaia's Guide",1975,""
"The Office Tap","Tel. 965-0344 ","Bars","Rockford","IL","United States","Gaia's Guide",1975,""
"Springfield Gay Lib ","c/o Spoon River Co-Op, Tel, (217) 528-0867 & 529-3840 & 522-3034","Organizations","Springfield","IL","United States","Gaia's Guide",1975,""
"Casino de Castaways","","Bars","Springfield","IL","United States","Gaia's Guide",1975,""
"Gee-I Tavern","","Bars","Springfield","IL","United States","Gaia's Guide",1975,""
"University of Illinois Gay Lib","","Organizations","Urbaba","IL","United States","Gaia's Guide",1975,""
"Lesbian Feminist Center","Tel. 935-4250 ","Organizations. ETC.","Chicago","IL","United States","Gaia's Guide",1975,""
"Bloomington Gay Alliance, ","c/o Student Assoc. Tel. (812) 332-6077. Their Publication: RGA Newsletter. ","Organizations","Bloomington","IN","United States","Gaia's Guide",1975,""
"Pal's Steak House,","","Bars","Evansville","IN","United States","Gaia's Guide",1975,""
"""Tulisa's""","423-9333","Bars","Fort Wayne","IN","United States","Gaia's Guide",1975,""
"M.C,C,","(317)925-0413 ","Organizations","Indianapolis","IN","United States","Gaia's Guide",1975,""
"""Darla's""","","Bars","Indianapolis","IN","United States","Gaia's Guide",1975,""
"""Betty K's""","","Bars","Indianapolis","IN","United States","Gaia's Guide",1975,""
"""Deja Vu""","632-0576","Bars","Indianapolis","IN","United States","Gaia's Guide",1975,""
"Purdue Gay Community,","Tel. (317)463-3483","","West Lafayette","IN","United States","Gaia's Guide",1975,""
"""Open Line""","Tel. (515) 232-1650","Organizations","Ames","IA","United States","Gaia's Guide",1975,""
"""Dugan's Deli""","","Bars","Ames","IA","United States","Gaia's Guide",1975,""
"The Blue Goose","(weekends)","Bars","Ames","IA","United States","Gaia's Guide",1975,""
"M.C.C Gay COmmunity Services","c/o Unitarian Fellowship Lesbian Liberation, P,O,Box 1852;50306, Tel. (515) 288-6112 ","Organizations","Des Moines","IA","United States","Gaia's Guide",1975,""
"""The Annex""","","Bars","Des Moines","IA","United States","Gaia's Guide",1975,""
"P.S. Mail Box Lounge","","Bars","Des Moines","IA","United States","Gaia's Guide",1975,""
"""The Menagerie""","enquire locally","Bars","Des Moines","IA","United States","Gaia's Guide",1975,""
"""AIN'T I A WOMAN?""","No holds barred with this Lesbian/Feminist Newspaper. Its hard-hitting multi-racial approach makes it unique & dynamic reading. ","Publications","Iowa City","IA","United States","Gaia's Guide",1975,""
"Gay Women's Center","","Organizations","Iowa City","IA","United States","Gaia's Guide",1975,""
"Lesbian Switchboard","TEL: 635-4929","Organizations","Iowa City","IA","United States","Gaia's Guide",1975,""
"G.L.F ","c/o Student Activities Center-IMU;52240. (319)337-7677 ","Organizations","Iowa City","IA","United States","Gaia's Guide",1975,""
"""The Place""","(in Fort Mitchell)","Bars","Covington","KY","United States","Gaia's Guide",1975,""
"Gay Lib.","40208","Organizations","Louisville","KY","United States","Gaia's Guide",1975,""
"Queen Bee","(private club)","Bars","Louisville","KY","United States","Gaia's Guide",1975,""
"Downtowner Bar","584-6920","Bars","Louisville","KY","United States","Gaia's Guide",1975,""
"Julip Bar","","Bars","Louisville","KY","United States","Gaia's Guide",1975,""
"Den Again","924-4811","Bars","Baton Rouge","LA","United States","Gaia's Guide",1975,""
"George's Place","342-9537","Bars","Baton Rouge","LA","United States","Gaia's Guide",1975,""
"Chez Giselle","Eight Miles south on Asheville Hiway","Bars","Lafayette","LA","United States","Gaia's Guide",1975,""
"C'est La Gueere Lounge","Tel, 235-9233 ","Bars","Lafayette","LA","United States","Gaia's Guide",1975,""
"D.O.B","","Organizations","New Orleans","LA","United States","Gaia's Guide",1975,""
"Gay Information Center","c/o Abda Foundation, 1212 Royal: 70116 ","Organizations","New Orleans","LA","United States","Gaia's Guide",1975,""
"M.C.C.","","Organizations","New Orleans","LA","United States","Gaia's Guide",1975,""
"Quarter Horse","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"Brady's","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"""The Grog""","523-0747 ","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"""AB's""","Tel. 525-1253","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"Anita's","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"Pete's ""800""","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"""Nola""","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"The Fatted Calf","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"Vickie's","","Bars","New Orleans","LA","United States","Gaia's Guide",1975,""
"The Ursulines Guest House","","Hotel","New Orleans","LA","United States","Gaia's Guide",1975,""
"Florentine II","423-9320","Bars","Shreveport","LA","United States","Gaia's Guide",1975,""
"Gay Support & Action Community Center","","Organizations","Bangor","ME","United States","Gaia's Guide",1975,""
"""Bangor Unitarian Gay Church""","","Organizations","Bangor","ME","United States","Gaia's Guide",1975,""
"""The Women's Newsletter""","Tel.  443-5855","Organizations","Bath","ME","United States","Gaia's Guide",1975,""
"Brunswick Gay Women's Group","","Organizations","Brunswick","ME","United States","Gaia's Guide",1975,""
"""Lambda""","","Organizations","Brunswick","ME","United States","Gaia's Guide",1975,""
"Hancock County Gays","","Organizations","Ellsworth","ME","United States","Gaia's Guide",1975,""
"Lewiston Gays","c/o D. Couteau","Organizations","Lewiston","ME","United States","Gaia's Guide",1975,""
"Androscoggin Club","","Organizations","Lewiston","ME","United States","Gaia's Guide",1975,""
"Maine Gay Task Force","","Organizations","Portland","ME","United States","Gaia's Guide",1975,""
"Wilde-Stein Club","Tel.  581-1271","Organizations","Orono","ME","United States","Gaia's Guide",1975,""
"The Bridge (Open Door)","Box 901 Roberts Union. Colby College;04901 ","Organizations","Waterville","ME","United States","Gaia's Guide",1975,""
"Baltimore Women's Lib Center","B-2;21218. Tel. (301)366-6475","Organizations","Baltimore","MD","United States","Gaia's Guide",1975,""
"Lesbian Community Center","c/o People's Free Medical Clinic","Organizations","Baltimore","MD","United States","Gaia's Guide",1975,""
"Baltimore Gay Women's Open House","see ""Gay Blade"" of D.C. for current details. (Highly recommended)","Open House","Baltimore","MD","United States","Gaia's Guide",1975,""
"Shot Tower","539-9620","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"Club Mitchel","Tel. OR 5-9701","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"""Hippopotamus""","547-0069","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"Sadie's ","","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"Satellite Bar & Lounge","Tel. PE 2-8988","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"Club Nine Hundred","","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"""Fay's Mistake""","","Bars","Baltimore","MD","United States","Gaia's Guide",1975,""
"A Woman's Bookstore/Diana Press","(Downstairs) - Tel. (301) 366-9262. Owned & operated by Women. A highly recommended institution.","Bookstore/Publishing House","Baltimore","MD","United States","Gaia's Guide",1975,""
"Gay Scouts of America","c/o Joyce Doherty - Tel. 249-9519","Organizations","Bowie","MD","United States","Gaia's Guide",1975,""
"Bowie Gay omen's Open House","see ""Gay Blade"" of D.C. for current details.","Organizations","Bowie","MD","United States","Gaia's Guide",1975,""
"Gay Student Alliance","University of Maryland;20742. Tel. (301) 366-6475","Organizations","College Park","MD","United States","Gaia's Guide",1975,""
"""Peer""","","Organizations","Simpson","MD","United States","Gaia's Guide",1975,""
"Gay Students Group","Prince George's Community College, ","Organizations","Largo","MD","United States","Gaia's Guide",1975,""
"Largo Gay Women's Open House","See ""Gay Blade"" of D.C. for current details. ","Organizations","Largo","MD","United States","Gaia's Guide",1975,""
"Gay Student Alliance","","Organizations","Towson","MD","United States","Gaia's Guide",1975,""
"FOCUS: A journal for gay women","Monthly. Features, fiction, non-fiction, poetry, news.
419 Boylston Street, room .323, Boston, Mass; 02116.
Tel. (612) 262-1592. -$6.oo U.S.A. -$7.00 Europe.","Publications","Boston","MA","United States","Gaia's Guide",1975,""
"Gay Women's Caucus","Univ. of Mass- Lincoln Center (Room 413C). Tel,545-3438 ","Organizations. ETC.","Amherst","MA","United States","Gaia's Guide",1975,""
"AMHERST GAY HOTLINE","Tel,(413) 545-0154","Organizations. ETC.","Amherst","MA","United States","Gaia's Guide",1975,""
"Hampshire College Gay Friend","","Organizations","South Amherst","MA","United States","Gaia's Guide",1975,""
"""Gay Community News""","A good source of info, on the local scene.","Publications","Boston","MA","United States","Gaia's Guide",1975,""
"D.O.B.","Room 323). Tel. (617) 262-1592 ","Organizations","Boston","MA","United States","Gaia's Guide",1975,""
"Homophile Union of Boston","Room 509). Tel. (617)536-6197 ","Organizations","Boston","MA","United States","Gaia's Guide",1975,""
"""The Meetinghouse""","Tel. (617) 523-0368. Open: Noon-Midnite every day. ","Organizations","Boston","MA","United States","Gaia's Guide",1975,""
"GAY COMMUNITY ALERT","Tel. 536-3285 & 523-0368 & 267-0764 ","Other Services","Boston","MA","United States","Gaia's Guide",1975,""
"HOMOPHILE COMMUNITY HEALTH SERVICE","Tel. 617) 266-5477. They deal with all sorts of problems.","Other Services","Boston","MA","United States","Gaia's Guide",1975,""
"The Saints","338-7763 ","Bars","Boston","MA","United States","Gaia's Guide",1975,""
"Jacques'","338-9066","Bars","Boston","MA","United States","Gaia's Guide",1975,""
"""1270"" Club","","Bars","Boston","MA","United States","Gaia's Guide",1975,""
"""The Other Side","","Bars","Boston","MA","United States","Gaia's Guide",1975,""
"Lesbian Liberation","c/o Women's Center, 46 Pleasant St; 02139. 354-8807","Organizations","Cambridge","MA","United States","Gaia's Guide",1975,""
"HCHS Bookstore","Open: Mon-Thurs. 6-9 P.M. (ring bell 4 times for fourth floor)--Gay Lib. & Feminist Lit. ","Bookstores","Boston","MA","United States","Gaia's Guide",1975,""
"Harvard-Radcliffe Gay Students","498-3096","Organizations","Cambridge","MA","United States","Gaia's Guide",1975,""
"New England D.O.B.","","Organizations","Dorchester","MA","United States","Gaia's Guide",1975,""
"Holyoke Homophile League","c/o Bruce Mc Keon, 15 Berkeley St;01027","Organizations","Easthampton","MA","United States","Gaia's Guide",1975,""
"Norther Worcester County Gay Lib.","c/o LUK Crises Center,49 Academy St; 01420. Tel. (617) 345-7353 ","Organizations","Fitchburg","MA","United States","Gaia's Guide",1975,""
"Norther Essex Community College Gay Rap Group","c/o Lila Coutoure.","Organizations","Haverhill","MA","United States","Gaia's Guide",1975,""
"""Drop-In Center""","Tel. (617) 431-4350 & 374-0721-Ext, 295 ","Organizations","Haverhill","MA","United States","Gaia's Guide",1975,""
"Homophile Union of Montachussett","","Organizations","Leominster","MA","United States","Gaia's Guide",1975,""
"The Lighthouse","","Bars","Lynn","MA","United States","Gaia's Guide",1975,""
"S.M.U. Gay Alliance","Tel. (617)997-9321-Ext, 266, Their Publication; ""NEWSLETTER"" ","","North Dartmouth","MA","United States","Gaia's Guide",1975,""
"Sophia Sisters","(Lesbian Lib)","Organizations","Northampton","MA","United States","Gaia's Guide",1975,""
"""Gay Women""","c/o Valley Women's Center, 200 Main St:01027, Tel. (413)586-2011 ","Organizations","Northampton","MA","United States","Gaia's Guide",1975,""
"PROVINCETOWN 24 HOUR DROP-IN CENTER\","PROVINCETOWN 24 HOUR DROP-IN CENTER, Tel. 487-038 7","Organizations","Provincetown","MA","United States","Gaia's Guide",1975,""
"Homophile Assistance League of Provincetown","","Organizations","Provincetown","MA","United States","Gaia's Guide",1975,""
"The MS. Room in the Crown & Anchor Inn","Tel, 487-1430 ","Bars","Provincetown","MA","United States","Gaia's Guide",1975,""
"Pied Piper","","Bars","Provincetown","MA","United States","Gaia's Guide",1975,""
"Rachid's ","","Bars","South Hadley","MA","United States","Gaia's Guide",1975,""
