"city","new.city","state"
"Pecos","Pecos","NM"
"Pella","Pella","IA"
"Pembroke","Pembroke","ME"
"Pembroke Pines","Pembroke Pines","FL"
"Peru","Peru","IN"
"Pescadero","Pescadero","CA"
"Peterborough","Peterborough","NH"
"Petersburg","Petersburg","KY"
"Petersham","Petersham","MA"
"Philipsville","Philipsville","CA"
"Philipsville, Humbolt County","Philipsville, Humbolt County","CA"
"Philo","Philo","CA"
"Pico Rivera","Pico Rivera","CA"
"Pigeon Forge","Pigeon Forge","TN"
"Piketon","Piketon","OH"
"Pine City","Pine City","NY"
"Pineallis Park","Pineallis Park","FL"
"Pinedale","Pinedale","CA"
"Pinellis Park","Pinellis Park","FL"
"Pipersville","Pipersville","PA"
"Pitman","Pitman","PA"
"Pittsefield","Pittsefield","MA"
"Placerville","Placerville","CA"
"Placitas","Placitas","NM"
"Plainfield","Plainfield","VT"
"Plantation","Plantation","FL"
"Platteville","Platteville","WI"
"Playa del Rey","Playa del Rey","CA"
"Pleasanton","Pleasanton","IL"
"Plymouth","Plymouth","CA"
"Plympton","Plympton","MA"
"Poconos","Poconos","PA"
"Poipu Beach","Poipu Beach","HI"
"Poipu, Kauai","Poipu, Kauai","HI"
"Polk Street Area","Polk Street Area","CA"
"Polk Street Area- S.F.","Polk Street Area- S.F.","CA"
"Pompano","Pompano","FL"
"Ponce De Leon","Ponce De Leon","FL"
"Ponce de Leon","Ponce de Leon","FL"
"Poplar Bluff","Poplar Bluff","MO"
"Port Angeles","Port Angeles","WA"
"Port Aransas","Port Aransas","TX"
"Port Charlotte","Port Charlotte","FL"
"Port Clinton","Port Clinton","OH"
"Port Isabel","Port Isabel","TX"
"Port Orange","Port Orange","FL"
"Port Oxford","Port Oxford","OR"
"Port Reyes Station","Port Reyes Station","CA"
"Port Richey","Port Richey","FL"
"Port Richmond","Port Richmond","PA"
"Port St. Lucie","Port St. Lucie","FL"
"Port Townsend","Port Townsend","WA"
"Portage","Portage","WI"
"Portchester","Portchester","NY"
"Porterville","Porterville","CA"
"Portland","Portland","CT"
"Portrero Hill","Portrero Hill","CA"
"Portsmouth","Portsmouth","MA"
"Portsmouth","Portsmouth","OH"
"Potomac","Potomac","MD"
"Potrero Hill","Potrero Hill","CA"
"Pougheepsie","Pougheepsie","NY"
"Poughquag","Poughquag","NY"
"Poulsbo","Poulsbo","WA"
"Powell","Powell","ID"
"Prairie Creek","Prairie Creek","AK"
"Preston","Preston","CT"
"Princeton","Princeton","MA"
"Princeton","Princeton","WV"
"Proctor","Proctor","WV"
"Prospect","Prospect","CT"
"Prospect Heights","Prospect Heights","IL"
"Pruce Pine","Pruce Pine","NC"
"Puerto Nuevo","Puerto Nuevo","PR"
"Pukalani","Pukalani","HI"
"Pukalani, Maui","Pukalani, Maui","HI"
"Puunene","Puunene","HI"
"Puunene, Kauai","Puunene, Kauai","HI"
"Quaker City","Quaker City","OH"
"Quakertown","Quakertown","PA"
"Quechee","Quechee","VT"
"Quincy","Quincy","MA"
"Rancho Palos Verdes","Rancho Palos Verdes","CA"
"Randolph","Randolph","NH"
"Raymond","Raymond","ME"
"Reading","Reading","MA"
"Red Buff","Red Buff","CA"
"Reddick","Reddick","FL"
"Redford","Redford","MI"
"Redmond","Redmond","WA"
"Redwood CIty","Redwood CIty","CA"
"Reinholds","Reinholds","PA"
"Renosa","Renosa","Mexico"
"Reyes Station","Reyes Station","CA"
"Rhinelander","Rhinelander","WI"
"Richland","Richland","OR"
"Richland","Richland","WA"
"Richmond","Richmond","CA"
"Richmond","Richmond","IL"
"Richmond","Richmond","ME"
"Richmond","Richmond","VT"
"Ricon","Ricon","PR"
"Ridgefield","Ridgefield","CT"
"Ridgeland","Ridgeland","IL"
"Rimrock","Rimrock","AZ"
"Riner","Riner","VA"
"Rio Grande Valley","Rio Grande Valley","TX"
"Rio Nido","Rio Nido","CA"
"Rio Pedras","Rio Pedras","PR"
"Rio Piedras","Rio Piedras","PR"
"River North","River North","IL"
"Riverdale","Riverdale","NY"
"Riverton","Riverton","CA"
"Riverton","Riverton","WY"
"Rock Hall","Rock Hall","MD"
"Rock Hill","Rock Hill","NY"
"Rock Hill","Rock Hill","SC"
"Rockaway Beach","Rockaway Beach","OR"
"Rockport","Rockport","TX"
"Rocky Hill","Rocky Hill","CT"
"Rocky Hill","Rocky Hill","NJ"
"Rohnert Park","Rohnert Park","CA"
"Rolling Prairie","Rolling Prairie","IN"
"Ronkonkoma","Ronkonkoma","NY"
"Rosemont","Rosemont","NJ"
"Rosendale","Rosendale","NY"
"Roslyn","Roslyn","NY"
"Roswell","Roswell","GA"
"Roswell","Roswell","NM"
"Rowlett","Rowlett","TX"
"Roxborough","Roxborough","PA"
"Ruidoso","Ruidoso","NM"
"Rushford","Rushford","MN"
"Rushton","Rushton","MN"
"Ruskin","Ruskin","FL"
"Russellville","Russellville","AK"
"Russellville","Russellville","KY"
"Russian RIver","Russian RIver","CA"
"Ruthland","Ruthland","VT"
"S. Daytona Beach","S. Daytona Beach","FL"
"Sag Harbor","Sag Harbor","NY"
"Sagamore","Sagamore","MA"
"Sagatuck","Sagatuck","MI"
"Saguache","Saguache","CO"
"Salem","Salem","SD"
"Saltillo","Saltillo","TN"
"San Anselmo","San Anselmo","CA"
"San Carlos","San Carlos","CA"
"San Gregorio","San Gregorio","CA"
"San Juan Islands","San Juan Islands","WA"
"San Lorenzo","San Lorenzo","CA"
"San Pablo","San Pablo","CA"
"San Ysidro","San Ysidro","CA"
"Sandia Park","Sandia Park","NM"
"Sandy Hook","Sandy Hook","CT"
"Sandy Springs","Sandy Springs","GA"
"Sanford","Sanford","ME"
"Sanford","Sanford","NC"
"Santa Clarita Valley","Santa Clarita Valley","CA"
"Santa Margarita","Santa Margarita","CA"
"Santee","Santee","SC"
"Satellite Beach","Satellite Beach","FL"
"Saugus","Saugus","MA"
"Sault Ste Marie","Sault Ste Marie","MI"
"Sault Ste-Marie","Sault Ste-Marie","MI"
"Sault Ste–Marie","Sault Ste–Marie","MI"
"Savannah","Savannah","FL"
"Sawyer","Sawyer","MI"
"Sayville, L.I.","Sayville, L.I.","NY"
"Scaborough","Scaborough","ME"
"Scarborough","Scarborough","ME"
"Schaefferstown","Schaefferstown","PA"
"Schroon Lake","Schroon Lake","NY"
"Scituate","Scituate","MA"
"Scotts Bluff","Scotts Bluff","NE"
"Scottsbluff","Scottsbluff","NE"
"Seal Beach","Seal Beach","CA"
"Seaside","Seaside","CA"
"Seaview","Seaview","FL"
"Sebago Lake","Sebago Lake","ME"
"Sebastian","Sebastian","FL"
"Sebastopol","Sebastopol","CA"
"Seiverville","Seiverville","TN"
"Selinsgrove","Selinsgrove","PA"
"Sequim","Sequim","WA"
"Sequoia Nat'l Park","Sequoia Nat'l Park","CA"
"Sergeantsville","Sergeantsville","NJ"
"Sergeantville","Sergeantville","NJ"
"Seward","Seward","AK"
"Shaftsbury","Shaftsbury","VT"
"Shannon","Shannon","MS"
"Sharon Springs","Sharon Springs","NY"
"Shawano","Shawano","WI"
"Shawnee","Shawnee","KS"
"Shawnee-On-The-Delaware","Shawnee-On-The-Delaware","PA"
"Sheffield","Sheffield","MA"
"Shelby","Shelby","NC"
"Shelbyville","Shelbyville","TN"
"Shelbyville","Shelbyville","TX"
"Shell Beach","Shell Beach","CA"
"Shelter Island","Shelter Island","NY"
"Shelton","Shelton","WA"
"Shenandoah Valley","Shenandoah Valley","VA"
"Shepherdstown","Shepherdstown","WV"
"Sheridan","Sheridan","OR"
"Sherman","Sherman","TX"
"Sherveport","Sherveport","LA"
"Shiller Park","Shiller Park","IL"
"Shippensburg","Shippensburg","PA"
"Shirley","Shirley","NY"
"Siesta Key","Siesta Key","FL"
"Silver City","Silver City","NM"
"Silver Lake","Silver Lake","CA"
"Silver Lake","Silver Lake","MD"
"Silver Spring","Silver Spring","MD"
"Sioux City","Sioux City","SD"
"Sitka","Sitka","AK"
"Sky Forest","Sky Forest","CA"
"Smith Island","Smith Island","MD"
"Smithtown, L.I.","Smithtown, L.I.","NY"
"Snohomish","Snohomish","WA"
"Somerdale","Somerdale","NJ"
"Somers","Somers","NY"
"Somerset","Somerset","KY"
"Somerset","Somerset","NJ"
"Somerset","Somerset","WI"
"Somersworth","Somersworth","NH"
"Soquel","Soquel","CA"
"Soudertown","Soudertown","PA"
"South Amboy","South Amboy","NJ"
"South Attleboro","South Attleboro","MA"
"South Barre","South Barre","MA"
"South Beach","South Beach","FL"
"South Burlington","South Burlington","VT"
"South El Monte","South El Monte","CA"
"South Euclid","South Euclid","OH"
"South Fallsburg","South Fallsburg","NY"
"South Hampton","South Hampton","NY"
"South Holland","South Holland","IL"
"South Kure Beach","South Kure Beach","NC"
"South Laguna","South Laguna","CA"
"South Lake Tahoe","South Lake Tahoe","CA"
"South Miami","South Miami","FL"
"South Norwalk","South Norwalk","CT"
"South Pasadena","South Pasadena","CA"
"South Portland","South Portland","ME"
"South Sacramento","South Sacramento","CA"
"South San Gabriel","South San Gabriel","CA"
"South Windsor","South Windsor","CT"
"Southbury","Southbury","CT"
"Southhampton","Southhampton","NY"
"Sparkill","Sparkill","NY"
"Spartanburg","Spartanburg","RI"
"Spearfish","Spearfish","SD"
"Spearville","Spearville","KS"
"Spencer","Spencer","IA"
"Spring City","Spring City","UT"
"Spring Grove","Spring Grove","PA"
"Spring Hill","Spring Hill","FL"
"Spring Valley","Spring Valley","NY"
"Springdale","Springdale","UT"
"Springfield","Springfield","CO"
"Springfield","Springfield","OR"
"Springville","Springville","CA"
"Squaw Valley","Squaw Valley","CA"
"St Albans","St Albans","VT"
"St Augustine","St Augustine","FL"
"St Clair","St Clair","MI"
"St Croix","St Croix","VI"
"St Helena","St Helena","CA"
"St John","St John","VI"
"St John Island","St John Island","SC"
"St Johns Island","St Johns Island","SC"
"St Paul","St Paul","AZ"
"St Paul","St Paul","MN"
"St Peters","St Peters","MO"
"St Petersburg Beach","St Petersburg Beach","FL"
"St Thomas","St Thomas","VI"
"St. Andrews","St. Andrews","TN"
"St. Barts","St. Barts","VI"
"St. Clair","St. Clair","MI"
"St. Cloud","St. Cloud","FL"
"St. Croix","St. Croix","VI"
"St. Helena","St. Helena","CA"
"St. John","St. John","VI"
"St. Johnsbury","St. Johnsbury","VT"
"St. Louis","St. Louis","IL"
"St. Peter","St. Peter","MN"
"St. Simon's Isle","St. Simon's Isle","FL"
"St.Helena","St.Helena","CA"
"Stafford","Stafford","KS"
"Stanfordville","Stanfordville","NY"
"Stanley","Stanley","ID"
"Statesville","Statesville","NC"
"Statewide","Statewide","DE"
"Statewide","Statewide","FL"
"Statewide","Statewide","GA"
"Statewide","Statewide","IA"
"Statewide","Statewide","ID"
"Statewide","Statewide","IL"
"Statewide","Statewide","KS"
"Statewide","Statewide","KY"
"Statewide","Statewide","LA"
"Statewide","Statewide","MA"
"Statewide","Statewide","MD"
"Statewide","Statewide","ME"
"Statewide","Statewide","MI"
"Statewide","Statewide","MO"
"Statewide","Statewide","MS"
"Statewide","Statewide","NC"
"Statewide","Statewide","NE"
"Statewide","Statewide","NH"
"Statewide","Statewide","NJ"
"Statewide","Statewide","NM"
"Statewide","Statewide","OH"
"Statewide","Statewide","OK"
"Statewide","Statewide","OR"
"Statewide","Statewide","PR"
"Statewide","Statewide","RI"
"Statewide","Statewide","SC"
"Statewide","Statewide","SD"
"Statewide","Statewide","TN"
"Statewide","Statewide","TX"
"Statewide","Statewide","VA"
"Statewide","Statewide","VT"
"Statewide","Statewide","WI"
"Statewide","Statewide","WV"
"Staunton","Staunton","VA"
"Steamboat Springs","Steamboat Springs","CO"
"Steelville","Steelville","MO"
"Sterling","Sterling","IL"
"Sterling","Sterling","VA"
"Stevens Point","Stevens Point","WI"
"Stillwater","Stillwater","MN"
"Stockton","Stockton","NJ"
"Stone Lake","Stone Lake","WI"
"Stone Ridge","Stone Ridge","NY"
"Stoughton","Stoughton","WI"
"Stow","Stow","OH"
"Stowe","Stowe","OH"
"Stoy","Stoy","IL"
"Stratton Mountain","Stratton Mountain","VT"
"Sturbridge","Sturbridge","MA"
"Sturgeon Bay","Sturgeon Bay","WI"
"Stuyvesant","Stuyvesant","NY"
"Sugar Hill","Sugar Hill","NH"
"Sullivan","Sullivan","IL"
"Sullivan","Sullivan","NH"
"Sulphur","Sulphur","OK"
"Summers","Summers","GA"
"Suncook","Suncook","NH"
"Sunny Isles Beach","Sunny Isles Beach","FL"
"Sunnyside","Sunnyside","NY"
"Sunnyvale","Sunnyvale","OR"
"Sunrise","Sunrise","FL"
"Sunrise Beach","Sunrise Beach","MO"
"Sunriver","Sunriver","OR"
"Suquamish","Suquamish","WA"
"Surry","Surry","NH"
"Sussex","Sussex","NJ"
"Sutherlin","Sutherlin","OR"
"Sylmar","Sylmar","CA"
"Sylva","Sylva","NC"
"Taftsville","Taftsville","VT"
"Tahoe City","Tahoe City","CA"
"Tahoe Vista","Tahoe Vista","CA"
"Talent","Talent","OR"
"Tannersville","Tannersville","NY"
"Taylor","Taylor","MI"
"Temecula","Temecula","CA"
"Temple-Killeen","Temple-Killeen","TX"
"Tenderloin","Tenderloin","CA"
"Tenderloin to North Beach- S.F.","Tenderloin to North Beach- S.F.","CA"
"Tennants Harbor","Tennants Harbor","ME"
"Terrel","Terrel","TX"
"Texarkana","Texarkana","AK"
"Thackkerville","Thackkerville","OK"
"The Castro","The Castro","CA"
"Thermopolis","Thermopolis","WY"
"Thoreau","Thoreau","NM"
"Thousand Oaks","Thousand Oaks","CA"
"Three Forks","Three Forks","MT"
"Three Rivers","Three Rivers","CA"
"Tiburon","Tiburon","CA"
"Tiffin","Tiffin","OH"
"Tigard","Tigard","OR"
"Tijuana","Tijuana","Mexico"
"Tillamook","Tillamook","OR"
"Tiller","Tiller","OR"
"Tivoli","Tivoli","NY"
"Tomales","Tomales","CA"
"Tonawanda","Tonawanda","NY"
"Topanga Canyon","Topanga Canyon","CA"
"Torrey","Torrey","UT"
"Tortola","Tortola","VI"
"Tortola, British Virgin Islands","Tortola, British Virgin Islands","VI"
"Townshend","Townshend","VT"
"Travelers Rest","Travelers Rest","SC"
"Tremont","Tremont","OH"
"Trinidad","Trinidad","CO"
"Trumbell","Trumbell","CT"
"Tujunga","Tujunga","CA"
"Tulare","Tulare","CA"
"Tumon Bay","Tumon Bay","HI"
"Turlock","Turlock","CA"
"Turnersville","Turnersville","NJ"
"Tustin","Tustin","CA"
"Twenty Nine Palms","Twenty Nine Palms","CA"
"Twentynine Palms","Twentynine Palms","CA"
"Two Harbors","Two Harbors","MN"
"Union Pier","Union Pier","MI"
"Upper Nyack","Upper Nyack","NY"
"Upper Tract","Upper Tract","WV"
"Upton","Upton","KY"
"Upton","Upton","MA"
"Uptown","Uptown","NY"
"Uptown- N.Y.C.","Uptown- N.Y.C.","NY"
"Vacaville","Vacaville","CA"
"Valdosta","Valdosta","FL"
"Vallecitos","Vallecitos","NM"
"Valley","Valley","CA"
"Valpariso","Valpariso","FL"
"Vashon Island","Vashon Island","WA"
"Veguita","Veguita","NM"
"Vequita","Vequita","NM"
"Verona","Verona","PA"
"Versailles","Versailles","KY"
"Vicennes","Vicennes","IN"
"Vienna","Vienna","VA"
"Vienna","Vienna","WV"
"Vieques","Vieques","PR"
"Vieques Island","Vieques Island","PR"
"Viroqua","Viroqua","WI"
"Volcano Village","Volcano Village","HI"
"Volcano Village, Hawaii","Volcano Village, Hawaii","HI"
"Voorhees","Voorhees","NJ"
"W. Hartford","W. Hartford","CT"
"W. Monroe","W. Monroe","LA"
"Wahiawa","Wahiawa","HI"
"Wailea","Wailea","HI"
"Wailea, Maui","Wailea, Maui","HI"
"Wailua","Wailua","HI"
"Wailua, Kauai","Wailua, Kauai","HI"
"Walcott","Walcott","AK"
"Walcott","Walcott","AR"
"Walhalla","Walhalla","SC"
"Wallingford","Wallingford","CT"
"Walloomsac","Walloomsac","NY"
"Wantagh, L.I.","Wantagh, L.I.","NY"
"Wappingers Falls","Wappingers Falls","NY"
"Warminster","Warminster","PA"
"Warren","Warren","NH"
"Warrensburg","Warrensburg","NY"
"Warrenton","Warrenton","OR"
"Washington Court House","Washington Court House","OH"
"Washington Depot","Washington Depot","CT"
"Waterbury","Waterbury","VT"
"Waterford","Waterford","PA"
"Watertown","Watertown","MA"
"Wauwatosa","Wauwatosa","WI"
"Waverly","Waverly","AL"
"Wayne","Wayne","MI"
"Wayne","Wayne","PA"
"Weatherford","Weatherford","TX"
"Webster","Webster","NY"
"Welches","Welches","OR"
"Wellfleet","Wellfleet","MA"
"West Allis","West Allis","WI"
"West Des Moines","West Des Moines","IA"
"West Dover","West Dover","VT"
"West Hartford","West Hartford","CT"
"West Haven","West Haven","CT"
"West Hempstead, L.I.","West Hempstead, L.I.","NY"
"West Hempsted","West Hempsted","NY"
"West Islip","West Islip","NY"
"West Kill","West Kill","NY"
"West Los Angeles","West Los Angeles","CA"
"West Sacramento","West Sacramento","CA"
"West Windsor","West Windsor","CT"
"West Yellowstone","West Yellowstone","MT"
"Westbury, L.I.","Westbury, L.I.","NY"
"Westby","Westby","WI"
"Westchester County","Westchester County","NY"
"Westhaven","Westhaven","CT"
"Westlake","Westlake","OH"
"Westland","Westland","MI"
"Westminster","Westminster","CA"
"Westpark","Westpark","NY"
"Westport","Westport","MA"
"Westport","Westport","WA"
"Westville","Westville","NJ"
"Wethersfield","Wethersfield","CT"
"Wheat Ridge","Wheat Ridge","CO"
"Wheeler","Wheeler","OR"
"Wheeling","Wheeling","IL"
"White Hall","White Hall","CA"
"White Lake","White Lake","NY"
"White Mtns","White Mtns","ME"
"White Mtns","White Mtns","NH"
"Whitehorn","Whitehorn","CA"
"Whiting","Whiting","IN"
"Whitter","Whitter","CA"
"Whittier","Whittier","CA"
"Wickenburg","Wickenburg","AZ"
"Wiliston","Wiliston","VT"
"Willard","Willard","WI"
"Willcox","Willcox","AZ"
"Williamsburg","Williamsburg","MA"
"Williamsburg","Williamsburg","NY"
"Williamston","Williamston","MI"
"Willis","Willis","TX"
"Williston","Williston","NY"
"Williston","Williston","VT"
"Wilmington","Wilmington","VA"
"Wilmington","Wilmington","VT"
"Wilsonville","Wilsonville","OR"
"Wilton","Wilton","NH"
"Wilton Manor","Wilton Manor","FL"
"Wilton Manors","Wilton Manors","FL"
"Wimberley","Wimberley","TX"
"Windham","Windham","ME"
"Windham","Windham","VT"
"Windsor","Windsor","VA"
"Windward Coast","Windward Coast","HI"
"Windward Coast, Oahu","Windward Coast, Oahu","HI"
"Winnemuca","Winnemuca","NV"
"Winter Harbor","Winter Harbor","ME"
"Winter Park","Winter Park","CO"
"Winter Springs","Winter Springs","FL"
"Winthrop","Winthrop","MA"
"Winthrop","Winthrop","WA"
"Wiscasset","Wiscasset","ME"
"Wisconsin Rapids","Wisconsin Rapids","WI"
"Witchita Falls","Witchita Falls","TX"
"Wixon","Wixon","MI"
"Wolverton","Wolverton","MN"
"Wood Bridge","Wood Bridge","NJ"
"Woodbury","Woodbury","NJ"
"Woodland Hills","Woodland Hills","CO"
"Woodland Park","Woodland Park","CO"
"Woods Hole","Woods Hole","MA"
"Woodstock","Woodstock","VT"
"Woodville","Woodville","OH"
"Worchester","Worchester","MA"
"Wrightsville","Wrightsville","NC"
"Yamouth Port","Yamouth Port","MA"
"Yardley","Yardley","PA"
"Yarmouth Port","Yarmouth Port","MA"
"York","York","ME"
"York Beach","York Beach","ME"
"York Harbor","York Harbor","ME"
"Yosemite Nat'l Park","Yosemite Nat'l Park","CA"
"Yosemite National Park","Yosemite National Park","CA"
"Young America","Young America","IN"
"Zion","Zion","IL"
"Zion Nat'l Park","Zion Nat'l Park","UT"
"Zionsville","Zionsville","IN"
"beacon","beacon","NY"
"lake Geneva","lake Geneva","WI"
